,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,1337,,76.30032996896625,Hungary,2021-05-06
9,HU-120,HU120,Pest,1278874,,1337,,104.5450920106281,Hungary,2021-05-06
4,HU-211,HU211,Fejér,417712,,490,,117.30570345118167,Hungary,2021-05-06
1,HU-212,HU212,Komárom-Esztergom,299207,,197,,65.84070559846528,Hungary,2021-05-06
3,HU-213,HU213,Veszprém,341317,,588,,172.27386857378917,Hungary,2021-05-06
0,HU-221,HU221,Győr-Moson-Sopron,467144,,513,,109.81624509787132,Hungary,2021-05-06
2,HU-222,HU222,Vas,253551,,315,,124.23536093330335,Hungary,2021-05-06
5,HU-223,HU223,Zala,268648,,375,,139.5878621839731,Hungary,2021-05-06
8,HU-231,HU231,Baranya,360704,,578,,160.24219304471256,Hungary,2021-05-06
6,HU-232,HU232,Somogy,301429,,249,,82.606517621065,Hungary,2021-05-06
7,HU-233,HU233,Tolna,217463,,243,,111.7431471100831,Hungary,2021-05-06
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,779,,121.25513855617662,Hungary,2021-05-06
12,HU-312,HU312,Heves,294609,,382,,129.6633843501047,Hungary,2021-05-06
11,HU-313,HU313,Nógrád,189304,,237,,125.19545281663355,Hungary,2021-05-06
15,HU-321,HU321,Hajú-Bihar,527989,,529,,100.19148126192022,Hungary,2021-05-06
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,633,,171.07784447321265,Hungary,2021-05-06
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,459,,83.00721204273697,Hungary,2021-05-06
17,HU-331,HU331,Bács-Kiskun,503825,,631,,125.24189946906166,Hungary,2021-05-06
19,HU-332,HU332,Békés,334264,,382,,114.28092765000119,Hungary,2021-05-06
18,HU-333,HU333,Csongrád,399012,,410,,102.75380189066995,Hungary,2021-05-06
