,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,16,,,Hungary,2021-08-26
10,HU-110,HU110,Budapest,1752286.0,,262,,14.951897121816872,Hungary,2021-08-26
9,HU-120,HU120,Pest,1278874.0,,136,,10.634354909084085,Hungary,2021-08-26
4,HU-211,HU211,Fejér,417712.0,,35,,8.37897881794155,Hungary,2021-08-26
1,HU-212,HU212,Komárom-Esztergom,299207.0,,8,,2.6737342375011277,Hungary,2021-08-26
3,HU-213,HU213,Veszprém,341317.0,,21,,6.152638163349613,Hungary,2021-08-26
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,30,,6.422002637302416,Hungary,2021-08-26
2,HU-222,HU222,Vas,253551.0,,4,,1.5775918848673443,Hungary,2021-08-26
5,HU-223,HU223,Zala,268648.0,,5,,1.8611714957863077,Hungary,2021-08-26
8,HU-231,HU231,Baranya,360704.0,,24,,6.653655074520937,Hungary,2021-08-26
6,HU-232,HU232,Somogy,301429.0,,18,,5.971555490679397,Hungary,2021-08-26
7,HU-233,HU233,Tolna,217463.0,,4,,1.8393933680672117,Hungary,2021-08-26
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,27,,4.202681310676212,Hungary,2021-08-26
12,HU-312,HU312,Heves,294609.0,,15,,5.091494149873221,Hungary,2021-08-26
11,HU-313,HU313,Nógrád,189304.0,,19,,10.036766259561341,Hungary,2021-08-26
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,27,,7.297159242933241,Hungary,2021-08-26
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,11,,1.9892795914381407,Hungary,2021-08-26
17,HU-331,HU331,Bács-Kiskun,503825.0,,28,,5.557485237929837,Hungary,2021-08-26
19,HU-332,HU332,Békés,334264.0,,7,,2.094153124476462,Hungary,2021-08-26
18,HU-333,HU333,Csongrád,399012.0,,39,,9.774142131063726,Hungary,2021-08-26
