,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2276,,,Hungary,2022-01-20
10,HU-110,HU110,Budapest,1752286.0,,16640,,949.6166721642472,Hungary,2022-01-20
9,HU-120,HU120,Pest,1278874.0,,12223,,955.7626474539321,Hungary,2022-01-20
4,HU-211,HU211,Fejér,417712.0,,2496,,597.5408894166316,Hungary,2022-01-20
1,HU-212,HU212,Komárom-Esztergom,299207.0,,2235,,746.9745026018776,Hungary,2022-01-20
3,HU-213,HU213,Veszprém,341317.0,,2190,,641.6322656064597,Hungary,2022-01-20
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,4375,,936.5420512732691,Hungary,2022-01-20
2,HU-222,HU222,Vas,253551.0,,2265,,893.3114048061337,Hungary,2022-01-20
5,HU-223,HU223,Zala,268648.0,,2176,,809.9818349662011,Hungary,2022-01-20
8,HU-231,HU231,Baranya,360704.0,,2452,,679.7817601135557,Hungary,2022-01-20
6,HU-232,HU232,Somogy,301429.0,,2214,,734.5013253535659,Hungary,2022-01-20
7,HU-233,HU233,Tolna,217463.0,,1187,,545.839981973945,Hungary,2022-01-20
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1847,,287.4945326229245,Hungary,2022-01-20
12,HU-312,HU312,Heves,294609.0,,1306,,443.29942398229514,Hungary,2022-01-20
11,HU-313,HU313,Nógrád,189304.0,,903,,477.0105227570469,Hungary,2022-01-20
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1204,,325.3992492033935,Hungary,2022-01-20
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3188,,576.5293943186174,Hungary,2022-01-20
17,HU-331,HU331,Bács-Kiskun,503825.0,,2703,,536.4958070758696,Hungary,2022-01-20
19,HU-332,HU332,Békés,334264.0,,1454,,434.9855204269679,Hungary,2022-01-20
18,HU-333,HU333,Csongrád,399012.0,,2073,,519.5332471203873,Hungary,2022-01-20
