,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3931,,,Hungary,2021-12-03
10,HU-110,HU110,Budapest,1752286.0,,8827,,503.741969062128,Hungary,2021-12-03
9,HU-120,HU120,Pest,1278874.0,,8412,,657.7661286412891,Hungary,2021-12-03
4,HU-211,HU211,Fejér,417712.0,,2492,,596.5832918374382,Hungary,2021-12-03
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1870,,624.9853780158887,Hungary,2021-12-03
3,HU-213,HU213,Veszprém,341317.0,,3282,,961.5694501006395,Hungary,2021-12-03
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2695,,576.9099035843337,Hungary,2021-12-03
2,HU-222,HU222,Vas,253551.0,,1912,,754.0889209665905,Hungary,2021-12-03
5,HU-223,HU223,Zala,268648.0,,2618,,974.5093951937107,Hungary,2021-12-03
8,HU-231,HU231,Baranya,360704.0,,2909,,806.4784421575586,Hungary,2021-12-03
6,HU-232,HU232,Somogy,301429.0,,1608,,533.4589571673595,Hungary,2021-12-03
7,HU-233,HU233,Tolna,217463.0,,1536,,706.3270533378092,Hungary,2021-12-03
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4047,,629.9352320113566,Hungary,2021-12-03
12,HU-312,HU312,Heves,294609.0,,2030,,689.0488749495094,Hungary,2021-12-03
11,HU-313,HU313,Nógrád,189304.0,,1252,,661.3700714195157,Hungary,2021-12-03
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3168,,856.2000178375005,Hungary,2021-12-03
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,4117,,744.5330979955296,Hungary,2021-12-03
17,HU-331,HU331,Bács-Kiskun,503825.0,,4355,,864.38743611373,Hungary,2021-12-03
19,HU-332,HU332,Békés,334264.0,,1978,,591.7478400306345,Hungary,2021-12-03
18,HU-333,HU333,Csongrád,399012.0,,2942,,737.3211833228073,Hungary,2021-12-03
