,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,546,,,Hungary,2022-03-16
10,HU-110,HU110,Budapest,1752286.0,,2000,,114.13661925051048,Hungary,2022-03-16
9,HU-120,HU120,Pest,1278874.0,,1062,,83.04180083417131,Hungary,2022-03-16
4,HU-211,HU211,Fejér,417712.0,,347,,83.07158999502049,Hungary,2022-03-16
1,HU-212,HU212,Komárom-Esztergom,299207.0,,245,,81.88311102347204,Hungary,2022-03-16
3,HU-213,HU213,Veszprém,341317.0,,379,,111.04046970997635,Hungary,2022-03-16
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,550,,117.73671501721097,Hungary,2022-03-16
2,HU-222,HU222,Vas,253551.0,,216,,85.18996178283659,Hungary,2022-03-16
5,HU-223,HU223,Zala,268648.0,,109,,40.57353860814151,Hungary,2022-03-16
8,HU-231,HU231,Baranya,360704.0,,552,,153.03406671398153,Hungary,2022-03-16
6,HU-232,HU232,Somogy,301429.0,,309,,102.51170258999632,Hungary,2022-03-16
7,HU-233,HU233,Tolna,217463.0,,157,,72.19618969663806,Hungary,2022-03-16
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,641,,99.77476741272044,Hungary,2022-03-16
12,HU-312,HU312,Heves,294609.0,,231,,78.40900990804761,Hungary,2022-03-16
11,HU-313,HU313,Nógrád,189304.0,,217,,114.63043570130583,Hungary,2022-03-16
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,247,,66.75549381498188,Hungary,2022-03-16
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,589,,106.51687994155134,Hungary,2022-03-16
17,HU-331,HU331,Bács-Kiskun,503825.0,,325,,64.50652508311418,Hungary,2022-03-16
19,HU-332,HU332,Békés,334264.0,,201,,60.13211114568126,Hungary,2022-03-16
18,HU-333,HU333,Csongrád,399012.0,,424,,106.26246829669283,Hungary,2022-03-16
