,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3912,,,Hungary,2022-01-25
10,HU-110,HU110,Budapest,1752286.0,,20688,,1180.6291895272805,Hungary,2022-01-25
9,HU-120,HU120,Pest,1278874.0,,15818,,1236.8693084697945,Hungary,2022-01-25
4,HU-211,HU211,Fejér,417712.0,,3780,,904.9297123376873,Hungary,2022-01-25
1,HU-212,HU212,Komárom-Esztergom,299207.0,,3396,,1135.0001838192288,Hungary,2022-01-25
3,HU-213,HU213,Veszprém,341317.0,,3814,,1117.4362835721631,Hungary,2022-01-25
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,6862,,1468.9260699056395,Hungary,2022-01-25
2,HU-222,HU222,Vas,253551.0,,3410,,1344.897081849411,Hungary,2022-01-25
5,HU-223,HU223,Zala,268648.0,,3111,,1158.0209046782406,Hungary,2022-01-25
8,HU-231,HU231,Baranya,360704.0,,3625,,1004.9791518807666,Hungary,2022-01-25
6,HU-232,HU232,Somogy,301429.0,,3146,,1043.6951985376325,Hungary,2022-01-25
7,HU-233,HU233,Tolna,217463.0,,1624,,746.7937074352878,Hungary,2022-01-25
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3154,,490.9354390323249,Hungary,2022-01-25
12,HU-312,HU312,Heves,294609.0,,2152,,730.4596940351448,Hungary,2022-01-25
11,HU-313,HU313,Nógrád,189304.0,,1517,,801.356548197608,Hungary,2022-01-25
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1898,,512.9632682624923,Hungary,2022-01-25
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,4557,,824.1042816530552,Hungary,2022-01-25
17,HU-331,HU331,Bács-Kiskun,503825.0,,4140,,821.7138887510545,Hungary,2022-01-25
19,HU-332,HU332,Békés,334264.0,,2187,,654.2732690328602,Hungary,2022-01-25
18,HU-333,HU333,Csongrád,399012.0,,3227,,808.7476065882729,Hungary,2022-01-25
