,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,798,,,Hungary,2022-04-14
10,HU-110,HU110,Budapest,1752286.0,,4110,,234.550752559799,Hungary,2022-04-14
9,HU-120,HU120,Pest,1278874.0,,2143,,167.56928360417055,Hungary,2022-04-14
4,HU-211,HU211,Fejér,417712.0,,593,,141.96384111540965,Hungary,2022-04-14
1,HU-212,HU212,Komárom-Esztergom,299207.0,,419,,140.03683068912156,Hungary,2022-04-14
3,HU-213,HU213,Veszprém,341317.0,,493,,144.44050545387427,Hungary,2022-04-14
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,804,,172.10967067970475,Hungary,2022-04-14
2,HU-222,HU222,Vas,253551.0,,504,,198.77657749328537,Hungary,2022-04-14
5,HU-223,HU223,Zala,268648.0,,278,,103.48113516571871,Hungary,2022-04-14
8,HU-231,HU231,Baranya,360704.0,,780,,216.24378992193047,Hungary,2022-04-14
6,HU-232,HU232,Somogy,301429.0,,591,,196.06607194397355,Hungary,2022-04-14
7,HU-233,HU233,Tolna,217463.0,,324,,148.99086281344412,Hungary,2022-04-14
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,778,,121.09948369281823,Hungary,2022-04-14
12,HU-312,HU312,Heves,294609.0,,423,,143.58013502642487,Hungary,2022-04-14
11,HU-313,HU313,Nógrád,189304.0,,251,,132.59096479736297,Hungary,2022-04-14
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,472,,127.56515417275891,Hungary,2022-04-14
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,878,,158.78068011660795,Hungary,2022-04-14
17,HU-331,HU331,Bács-Kiskun,503825.0,,720,,142.90676326105296,Hungary,2022-04-14
19,HU-332,HU332,Békés,334264.0,,456,,136.41911782303808,Hungary,2022-04-14
18,HU-333,HU333,Csongrád,399012.0,,626,,156.8875121550229,Hungary,2022-04-14
