,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1469,,,Hungary,2022-01-11
10,HU-110,HU110,Budapest,1752286.0,,10703,,610.8021179191068,Hungary,2022-01-11
9,HU-120,HU120,Pest,1278874.0,,5839,,456.5735170157498,Hungary,2022-01-11
4,HU-211,HU211,Fejér,417712.0,,1457,,348.8049182211667,Hungary,2022-01-11
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1083,,361.95677240171517,Hungary,2022-01-11
3,HU-213,HU213,Veszprém,341317.0,,1315,,385.2723421335591,Hungary,2022-01-11
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1732,,370.76361892692614,Hungary,2022-01-11
2,HU-222,HU222,Vas,253551.0,,904,,356.5357659800198,Hungary,2022-01-11
5,HU-223,HU223,Zala,268648.0,,952,,354.367052797713,Hungary,2022-01-11
8,HU-231,HU231,Baranya,360704.0,,1131,,313.55349538679917,Hungary,2022-01-11
6,HU-232,HU232,Somogy,301429.0,,1023,,339.3834037202791,Hungary,2022-01-11
7,HU-233,HU233,Tolna,217463.0,,727,,334.3097446462157,Hungary,2022-01-11
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1201,,186.9414908934122,Hungary,2022-01-11
12,HU-312,HU312,Heves,294609.0,,570,,193.47677769518242,Hungary,2022-01-11
11,HU-313,HU313,Nógrád,189304.0,,608,,321.1765203059629,Hungary,2022-01-11
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,644,,174.0507612018151,Hungary,2022-01-11
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1912,,345.7729617117932,Hungary,2022-01-11
17,HU-331,HU331,Bács-Kiskun,503825.0,,1450,,287.7983426785094,Hungary,2022-01-11
19,HU-332,HU332,Békés,334264.0,,675,,201.9361941459445,Hungary,2022-01-11
18,HU-333,HU333,Csongrád,399012.0,,890,,223.0509358114543,Hungary,2022-01-11
