,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,21,,,Hungary,2021-08-30
10,HU-110,HU110,Budapest,1752286.0,,426,,24.31109990035873,Hungary,2021-08-30
9,HU-120,HU120,Pest,1278874.0,,183,,14.309462855605792,Hungary,2021-08-30
4,HU-211,HU211,Fejér,417712.0,,49,,11.730570345118169,Hungary,2021-08-30
1,HU-212,HU212,Komárom-Esztergom,299207.0,,25,,8.355419492191025,Hungary,2021-08-30
3,HU-213,HU213,Veszprém,341317.0,,25,,7.324569242082873,Hungary,2021-08-30
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,48,,10.275204219683866,Hungary,2021-08-30
2,HU-222,HU222,Vas,253551.0,,8,,3.1551837697346885,Hungary,2021-08-30
5,HU-223,HU223,Zala,268648.0,,15,,5.583514487358923,Hungary,2021-08-30
8,HU-231,HU231,Baranya,360704.0,,32,,8.87154009936125,Hungary,2021-08-30
6,HU-232,HU232,Somogy,301429.0,,30,,9.952592484465661,Hungary,2021-08-30
7,HU-233,HU233,Tolna,217463.0,,6,,2.759090052100817,Hungary,2021-08-30
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,40,,6.226194534335128,Hungary,2021-08-30
12,HU-312,HU312,Heves,294609.0,,24,,8.146390639797154,Hungary,2021-08-30
11,HU-313,HU313,Nógrád,189304.0,,26,,13.734522249926044,Hungary,2021-08-30
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,31,,8.378219871515945,Hungary,2021-08-30
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,18,,3.2551847859896847,Hungary,2021-08-30
17,HU-331,HU331,Bács-Kiskun,503825.0,,45,,8.93167270381581,Hungary,2021-08-30
19,HU-332,HU332,Békés,334264.0,,13,,3.8891415168848575,Hungary,2021-08-30
18,HU-333,HU333,Csongrád,399012.0,,41,,10.275380189066995,Hungary,2021-08-30
