,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
4,HU-110,HU110,Budapest,1752286,,7733,,441.30923833209874,Hungary,2021-03-09
13,HU-120,HU120,Pest,1278874,,6259,,489.4149071761565,Hungary,2021-03-09
6,HU-211,HU211,Fejér,417712,,2069,,495.3173478377447,Hungary,2021-03-09
11,HU-212,HU212,Komárom-Esztergom,299207,,2089,,698.1788527674821,Hungary,2021-03-09
18,HU-213,HU213,Veszprém,341317,,971,,284.4862693624988,Hungary,2021-03-09
7,HU-221,HU221,Győr-Moson-Sopron,467144,,2657,,568.7753669104173,Hungary,2021-03-09
17,HU-222,HU222,Vas,253551,,839,,330.89989785092547,Hungary,2021-03-09
19,HU-223,HU223,Zala,268648,,392,,145.91584526964652,Hungary,2021-03-09
1,HU-231,HU231,Baranya,360704,,937,,259.76978353442155,Hungary,2021-03-09
14,HU-232,HU232,Somogy,301429,,2223,,737.4871030989055,Hungary,2021-03-09
16,HU-233,HU233,Tolna,217463,,914,,420.30138460335786,Hungary,2021-03-09
3,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2142,,333.4127173136461,Hungary,2021-03-09
9,HU-312,HU312,Heves,294609,,763,,258.98733575688453,Hungary,2021-03-09
12,HU-313,HU313,Nógrád,189304,,1173,,619.6382538139712,Hungary,2021-03-09
8,HU-321,HU321,Hajdú-Bihar,527989,,1999,,378.6063724812449,Hungary,2021-03-09
10,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,516,,139.4568210871686,Hungary,2021-03-09
15,HU-323,HU323,Szabolcs-Szamár-Bereg,552964,,2054,,371.45275280126737,Hungary,2021-03-09
0,HU-331,HU331,Bács-Kiskun,503825,,1650,,327.4946658065797,Hungary,2021-03-09
2,HU-332,HU332,Békés,334264,,621,,185.78129861426896,Hungary,2021-03-09
5,HU-333,HU333,Csongrád-Csanád,399012,,1517,,380.1890669954788,Hungary,2021-03-09
