,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,147,,8.38904151491252,Hungary,2021-07-28
9,HU-120,HU120,Pest,1278874,,61,,4.769820951868597,Hungary,2021-07-28
4,HU-211,HU211,Fejér,417712,,13,,3.112192132378289,Hungary,2021-07-28
1,HU-212,HU212,Komárom-Esztergom,299207,,10,,3.34216779687641,Hungary,2021-07-28
3,HU-213,HU213,Veszprém,341317,,12,,3.5157932361997792,Hungary,2021-07-28
0,HU-221,HU221,Győr-Moson-Sopron,467144,,17,,3.6391348278047024,Hungary,2021-07-28
2,HU-222,HU222,Vas,253551,,10,,3.943979712168361,Hungary,2021-07-28
5,HU-223,HU223,Zala,268648,,4,,1.4889371966290463,Hungary,2021-07-28
8,HU-231,HU231,Baranya,360704,,10,,2.7723562810503903,Hungary,2021-07-28
6,HU-232,HU232,Somogy,301429,,26,,8.625580153203574,Hungary,2021-07-28
7,HU-233,HU233,Tolna,217463,,3,,1.3795450260504085,Hungary,2021-07-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,42,,6.537504261051885,Hungary,2021-07-28
12,HU-312,HU312,Heves,294609,,13,,4.412628263223459,Hungary,2021-07-28
11,HU-313,HU313,Nógrád,189304,,4,,2.1130034230655452,Hungary,2021-07-28
15,HU-321,HU321,Hajú-Bihar,527989,,9,,1.7045809666489264,Hungary,2021-07-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,4,,1.0810606285827025,Hungary,2021-07-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,10,,1.8084359922164917,Hungary,2021-07-28
17,HU-331,HU331,Bács-Kiskun,503825,,5,,0.9924080782017566,Hungary,2021-07-28
19,HU-332,HU332,Békés,334264,,10,,2.9916473206806597,Hungary,2021-07-28
18,HU-333,HU333,Csongrád,399012,,7,,1.7543332030114382,Hungary,2021-07-28
