,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,892,,,Hungary,2022-03-10
10,HU-110,HU110,Budapest,1752286.0,,2637,,150.48913248179807,Hungary,2022-03-10
9,HU-120,HU120,Pest,1278874.0,,1603,,125.34463911221903,Hungary,2022-03-10
4,HU-211,HU211,Fejér,417712.0,,588,,140.766844141418,Hungary,2022-03-10
1,HU-212,HU212,Komárom-Esztergom,299207.0,,431,,144.04743204537328,Hungary,2022-03-10
3,HU-213,HU213,Veszprém,341317.0,,570,,167.00017871948953,Hungary,2022-03-10
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,905,,193.73041289195623,Hungary,2022-03-10
2,HU-222,HU222,Vas,253551.0,,385,,151.84321891848188,Hungary,2022-03-10
5,HU-223,HU223,Zala,268648.0,,265,,98.64208927667431,Hungary,2022-03-10
8,HU-231,HU231,Baranya,360704.0,,1056,,292.76082327892124,Hungary,2022-03-10
6,HU-232,HU232,Somogy,301429.0,,436,,144.6443441075676,Hungary,2022-03-10
7,HU-233,HU233,Tolna,217463.0,,320,,147.1514694453769,Hungary,2022-03-10
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1305,,203.12959668268354,Hungary,2022-03-10
12,HU-312,HU312,Heves,294609.0,,419,,142.22240325312532,Hungary,2022-03-10
11,HU-313,HU313,Nógrád,189304.0,,324,,171.15327726830918,Hungary,2022-03-10
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,452,,122.15985102984538,Hungary,2022-03-10
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1080,,195.3110871593811,Hungary,2022-03-10
17,HU-331,HU331,Bács-Kiskun,503825.0,,627,,124.44797300650028,Hungary,2022-03-10
19,HU-332,HU332,Békés,334264.0,,409,,122.35837541583896,Hungary,2022-03-10
18,HU-333,HU333,Csongrád,399012.0,,608,,152.3763696329935,Hungary,2022-03-10
