,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,802,,,Hungary,2021-12-27
10,HU-110,HU110,Budapest,1752286.0,,3006,,171.54733873351725,Hungary,2021-12-27
9,HU-120,HU120,Pest,1278874.0,,2326,,181.87874645977632,Hungary,2021-12-27
4,HU-211,HU211,Fejér,417712.0,,845,,202.29248860458878,Hungary,2021-12-27
1,HU-212,HU212,Komárom-Esztergom,299207.0,,603,,201.53271815164754,Hungary,2021-12-27
3,HU-213,HU213,Veszprém,341317.0,,821,,240.53885391000156,Hungary,2021-12-27
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,822,,175.96287226208622,Hungary,2021-12-27
2,HU-222,HU222,Vas,253551.0,,505,,199.17097546450222,Hungary,2021-12-27
5,HU-223,HU223,Zala,268648.0,,598,,222.59611089604238,Hungary,2021-12-27
8,HU-231,HU231,Baranya,360704.0,,774,,214.5803761533002,Hungary,2021-12-27
6,HU-232,HU232,Somogy,301429.0,,502,,166.5400475733921,Hungary,2021-12-27
7,HU-233,HU233,Tolna,217463.0,,425,,195.43554535714122,Hungary,2021-12-27
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,841,,130.90574008439606,Hungary,2021-12-27
12,HU-312,HU312,Heves,294609.0,,304,,103.18761477076397,Hungary,2021-12-27
11,HU-313,HU313,Nógrád,189304.0,,339,,179.07704010480498,Hungary,2021-12-27
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,458,,123.78144197271942,Hungary,2021-12-27
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1266,,228.9479966146078,Hungary,2021-12-27
17,HU-331,HU331,Bács-Kiskun,503825.0,,868,,172.28204237582494,Hungary,2021-12-27
19,HU-332,HU332,Békés,334264.0,,323,,96.6302084579853,Hungary,2021-12-27
18,HU-333,HU333,Csongrád,399012.0,,491,,123.05394323980231,Hungary,2021-12-27
