,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1681,,,Hungary,2021-11-05
10,HU-110,HU110,Budapest,1752286.0,,4366,,249.16023982386437,Hungary,2021-11-05
9,HU-120,HU120,Pest,1278874.0,,3842,,300.4205261816254,Hungary,2021-11-05
4,HU-211,HU211,Fejér,417712.0,,903,,216.17765350289193,Hungary,2021-11-05
1,HU-212,HU212,Komárom-Esztergom,299207.0,,484,,161.76092136881826,Hungary,2021-11-05
3,HU-213,HU213,Veszprém,341317.0,,719,,210.65461140230343,Hungary,2021-11-05
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,810,,173.39407120716524,Hungary,2021-11-05
2,HU-222,HU222,Vas,253551.0,,465,,183.39505661582876,Hungary,2021-11-05
5,HU-223,HU223,Zala,268648.0,,649,,241.58006015306273,Hungary,2021-11-05
8,HU-231,HU231,Baranya,360704.0,,1340,,371.4957416607523,Hungary,2021-11-05
6,HU-232,HU232,Somogy,301429.0,,581,,192.74854111581834,Hungary,2021-11-05
7,HU-233,HU233,Tolna,217463.0,,451,,207.39160224957809,Hungary,2021-11-05
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2388,,371.70381369980714,Hungary,2021-11-05
12,HU-312,HU312,Heves,294609.0,,1215,,412.41102613973095,Hungary,2021-11-05
11,HU-313,HU313,Nógrád,189304.0,,516,,272.57744157545534,Hungary,2021-11-05
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2158,,583.232209120368,Hungary,2021-11-05
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,893,,161.49333410493267,Hungary,2021-11-05
17,HU-331,HU331,Bács-Kiskun,503825.0,,1843,,365.80161762516747,Hungary,2021-11-05
19,HU-332,HU332,Békés,334264.0,,1571,,469.9877940789316,Hungary,2021-11-05
18,HU-333,HU333,Csongrád,399012.0,,1870,,468.6575842330556,Hungary,2021-11-05
