,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1754,,,Hungary,2022-01-17
10,HU-110,HU110,Budapest,1752286.0,,14078,,803.4076629043433,Hungary,2022-01-17
9,HU-120,HU120,Pest,1278874.0,,9324,,729.0788615610295,Hungary,2022-01-17
4,HU-211,HU211,Fejér,417712.0,,1954,,467.78641743593676,Hungary,2022-01-17
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1465,,489.6275822423941,Hungary,2022-01-17
3,HU-213,HU213,Veszprém,341317.0,,1618,,474.0461213476035,Hungary,2022-01-17
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2864,,613.087185107804,Hungary,2022-01-17
2,HU-222,HU222,Vas,253551.0,,1510,,595.5409365374225,Hungary,2022-01-17
5,HU-223,HU223,Zala,268648.0,,1614,,600.7861588398201,Hungary,2022-01-17
8,HU-231,HU231,Baranya,360704.0,,1613,,447.18106813342797,Hungary,2022-01-17
6,HU-232,HU232,Somogy,301429.0,,1504,,498.9566365545451,Hungary,2022-01-17
7,HU-233,HU233,Tolna,217463.0,,910,,418.46199123529067,Hungary,2022-01-17
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1313,,204.3748355895506,Hungary,2022-01-17
12,HU-312,HU312,Heves,294609.0,,838,,284.44480650625064,Hungary,2022-01-17
11,HU-313,HU313,Nógrád,189304.0,,703,,371.3603516037696,Hungary,2022-01-17
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,859,,232.15776998813533,Hungary,2022-01-17
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2306,,417.02533980512294,Hungary,2022-01-17
17,HU-331,HU331,Bács-Kiskun,503825.0,,1983,,393.58904381481665,Hungary,2022-01-17
19,HU-332,HU332,Békés,334264.0,,910,,272.23990618194,Hungary,2022-01-17
18,HU-333,HU333,Csongrád,399012.0,,1501,,376.1791625314527,Hungary,2022-01-17
