,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,5521,,,Hungary,2022-02-03
10,HU-110,HU110,Budapest,1752286.0,,17025,,971.5879713699703,Hungary,2022-02-03
9,HU-120,HU120,Pest,1278874.0,,14319,,1119.656823111581,Hungary,2022-02-03
4,HU-211,HU211,Fejér,417712.0,,4607,,1102.913011835906,Hungary,2022-02-03
1,HU-212,HU212,Komárom-Esztergom,299207.0,,3838,,1282.7240004411663,Hungary,2022-02-03
3,HU-213,HU213,Veszprém,341317.0,,4815,,1410.7120360251613,Hungary,2022-02-03
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,7293,,1561.1888411282175,Hungary,2022-02-03
2,HU-222,HU222,Vas,253551.0,,3708,,1462.427677272028,Hungary,2022-02-03
5,HU-223,HU223,Zala,268648.0,,3374,,1255.9185253566004,Hungary,2022-02-03
8,HU-231,HU231,Baranya,360704.0,,5589,,1549.4699254790632,Hungary,2022-02-03
6,HU-232,HU232,Somogy,301429.0,,3528,,1170.424876173162,Hungary,2022-02-03
7,HU-233,HU233,Tolna,217463.0,,2654,,1220.437499712595,Hungary,2022-02-03
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,5641,,878.0490842046114,Hungary,2022-02-03
12,HU-312,HU312,Heves,294609.0,,2951,,1001.6666157517251,Hungary,2022-02-03
11,HU-313,HU313,Nógrád,189304.0,,2162,,1142.0783501669273,Hungary,2022-02-03
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3036,,820.5250170942712,Hungary,2022-02-03
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,6991,,1264.2776021585491,Hungary,2022-02-03
17,HU-331,HU331,Bács-Kiskun,503825.0,,5077,,1007.6911626060637,Hungary,2022-02-03
19,HU-332,HU332,Békés,334264.0,,3223,,964.2079314553766,Hungary,2022-02-03
18,HU-333,HU333,Csongrád,399012.0,,4570,,1145.3289625374675,Hungary,2022-02-03
