,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2789,,,Hungary,2021-12-10
10,HU-110,HU110,Budapest,1752286.0,,6221,,355.02195417871286,Hungary,2021-12-10
9,HU-120,HU120,Pest,1278874.0,,5838,,456.49532322965365,Hungary,2021-12-10
4,HU-211,HU211,Fejér,417712.0,,1945,,465.63182288275175,Hungary,2021-12-10
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1521,,508.343721904902,Hungary,2021-12-10
3,HU-213,HU213,Veszprém,341317.0,,2746,,804.5306855503828,Hungary,2021-12-10
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2690,,575.83956981145,Hungary,2021-12-10
2,HU-222,HU222,Vas,253551.0,,1550,,611.3168553860959,Hungary,2021-12-10
5,HU-223,HU223,Zala,268648.0,,1778,,661.8325839016111,Hungary,2021-12-10
8,HU-231,HU231,Baranya,360704.0,,2227,,617.4037437899219,Hungary,2021-12-10
6,HU-232,HU232,Somogy,301429.0,,1356,,449.85718029784795,Hungary,2021-12-10
7,HU-233,HU233,Tolna,217463.0,,1100,,505.8331762184832,Hungary,2021-12-10
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2689,,418.555927570679,Hungary,2021-12-10
12,HU-312,HU312,Heves,294609.0,,1135,,385.25639067374044,Hungary,2021-12-10
11,HU-313,HU313,Nógrád,189304.0,,1111,,586.8867007564552,Hungary,2021-12-10
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1825,,493.23391179085803,Hungary,2021-12-10
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3144,,568.5722759528649,Hungary,2021-12-10
17,HU-331,HU331,Bács-Kiskun,503825.0,,3004,,596.2387733836154,Hungary,2021-12-10
19,HU-332,HU332,Békés,334264.0,,1236,,369.7676088361295,Hungary,2021-12-10
18,HU-333,HU333,Csongrád,399012.0,,2148,,538.3296742955099,Hungary,2021-12-10
