,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3348,,,Hungary,2021-11-17
10,HU-110,HU110,Budapest,1752286.0,,7970,,454.8344277132843,Hungary,2021-11-17
9,HU-120,HU120,Pest,1278874.0,,6518,,509.667097775074,Hungary,2021-11-17
4,HU-211,HU211,Fejér,417712.0,,1661,,397.64239476002604,Hungary,2021-11-17
1,HU-212,HU212,Komárom-Esztergom,299207.0,,848,,283.41582917511954,Hungary,2021-11-17
3,HU-213,HU213,Veszprém,341317.0,,1627,,476.6829662747534,Hungary,2021-11-17
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1867,,399.6626307947871,Hungary,2021-11-17
2,HU-222,HU222,Vas,253551.0,,1091,,430.28818659756814,Hungary,2021-11-17
5,HU-223,HU223,Zala,268648.0,,1410,,524.8503618117388,Hungary,2021-11-17
8,HU-231,HU231,Baranya,360704.0,,2317,,642.3549503193755,Hungary,2021-11-17
6,HU-232,HU232,Somogy,301429.0,,1182,,392.1321438879471,Hungary,2021-11-17
7,HU-233,HU233,Tolna,217463.0,,862,,396.3892708184841,Hungary,2021-11-17
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4150,,645.9676829372696,Hungary,2021-11-17
12,HU-312,HU312,Heves,294609.0,,1977,,671.0589289532907,Hungary,2021-11-17
11,HU-313,HU313,Nógrád,189304.0,,1071,,565.7566665257997,Hungary,2021-11-17
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,4118,,1112.9519171258924,Hungary,2021-11-17
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2213,,400.2068850775095,Hungary,2021-11-17
17,HU-331,HU331,Bács-Kiskun,503825.0,,3711,,736.5652756413438,Hungary,2021-11-17
19,HU-332,HU332,Békés,334264.0,,2415,,722.4828279443793,Hungary,2021-11-17
18,HU-333,HU333,Csongrád,399012.0,,3056,,765.8917526289937,Hungary,2021-11-17
