,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,502,,28.64829143187813,Hungary,2021-05-23
9,HU-120,HU120,Pest,1278874,,500,,39.096893048103254,Hungary,2021-05-23
4,HU-211,HU211,Fejér,417712,,123,,29.446125560194584,Hungary,2021-05-23
1,HU-212,HU212,Komárom-Esztergom,299207,,123,,41.10866390157984,Hungary,2021-05-23
3,HU-213,HU213,Veszprém,341317,,202,,59.18251947602961,Hungary,2021-05-23
0,HU-221,HU221,Győr-Moson-Sopron,467144,,204,,43.66961793365643,Hungary,2021-05-23
2,HU-222,HU222,Vas,253551,,175,,69.01964496294632,Hungary,2021-05-23
5,HU-223,HU223,Zala,268648,,138,,51.3683332837021,Hungary,2021-05-23
8,HU-231,HU231,Baranya,360704,,212,,58.77395315826827,Hungary,2021-05-23
6,HU-232,HU232,Somogy,301429,,58,,19.24167880330028,Hungary,2021-05-23
7,HU-233,HU233,Tolna,217463,,84,,38.62726072941144,Hungary,2021-05-23
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,355,,55.257476492224264,Hungary,2021-05-23
12,HU-312,HU312,Heves,294609,,149,,50.57550855540734,Hungary,2021-05-23
11,HU-313,HU313,Nógrád,189304,,78,,41.20356674977813,Hungary,2021-05-23
15,HU-321,HU321,Hajú-Bihar,527989,,181,,34.28101721816174,Hungary,2021-05-23
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,232,,62.70151645779674,Hungary,2021-05-23
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,194,,35.08365824899994,Hungary,2021-05-23
17,HU-331,HU331,Bács-Kiskun,503825,,194,,38.50543343422815,Hungary,2021-05-23
19,HU-332,HU332,Békés,334264,,119,,35.60060311609985,Hungary,2021-05-23
18,HU-333,HU333,Csongrád,399012,,118,,29.573045422192816,Hungary,2021-05-23
