,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4976,,,Hungary,2022-02-08
10,HU-110,HU110,Budapest,1752286.0,,13622,,777.3845137152268,Hungary,2022-02-08
9,HU-120,HU120,Pest,1278874.0,,11816,,923.9377765127762,Hungary,2022-02-08
4,HU-211,HU211,Fejér,417712.0,,4119,,986.0861071743211,Hungary,2022-02-08
1,HU-212,HU212,Komárom-Esztergom,299207.0,,3070,,1026.0455136410578,Hungary,2022-02-08
3,HU-213,HU213,Veszprém,341317.0,,3975,,1164.606509491177,Hungary,2022-02-08
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,6105,,1306.8775366910418,Hungary,2022-02-08
2,HU-222,HU222,Vas,253551.0,,2929,,1155.1916576941128,Hungary,2022-02-08
5,HU-223,HU223,Zala,268648.0,,2461,,916.0686102260207,Hungary,2022-02-08
8,HU-231,HU231,Baranya,360704.0,,5344,,1481.5471965933286,Hungary,2022-02-08
6,HU-232,HU232,Somogy,301429.0,,3037,,1007.5341125107406,Hungary,2022-02-08
7,HU-233,HU233,Tolna,217463.0,,2336,,1074.2057269512513,Hungary,2022-02-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,5543,,862.7949075954904,Hungary,2022-02-08
12,HU-312,HU312,Heves,294609.0,,2667,,905.2676598474588,Hungary,2022-02-08
11,HU-313,HU313,Nógrád,189304.0,,2048,,1081.8577526095592,Hungary,2022-02-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3117,,842.4164948230709,Hungary,2022-02-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,6416,,1160.292532606101,Hungary,2022-02-08
17,HU-331,HU331,Bács-Kiskun,503825.0,,4505,,894.1596784597828,Hungary,2022-02-08
19,HU-332,HU332,Békés,334264.0,,2782,,832.2762846133595,Hungary,2022-02-08
18,HU-333,HU333,Csongrád,399012.0,,3920,,982.4265936864053,Hungary,2022-02-08
