,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,4509,,257.32100810027583,Hungary,2021-04-17
9,HU-120,HU120,Pest,1278874,,4429,,346.32027862009863,Hungary,2021-04-17
4,HU-211,HU211,Fejér,417712,,1602,,383.5178304669246,Hungary,2021-04-17
1,HU-212,HU212,Komárom-Esztergom,299207,,837,,279.7394445985555,Hungary,2021-04-17
3,HU-213,HU213,Veszprém,341317,,1609,,471.4092764204537,Hungary,2021-04-17
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1436,,307.399859572209,Hungary,2021-04-17
2,HU-222,HU222,Vas,253551,,1134,,447.2472993598921,Hungary,2021-04-17
5,HU-223,HU223,Zala,268648,,917,,341.3388523272088,Hungary,2021-04-17
8,HU-231,HU231,Baranya,360704,,1685,,467.1420333569908,Hungary,2021-04-17
6,HU-232,HU232,Somogy,301429,,948,,314.5019225091149,Hungary,2021-04-17
7,HU-233,HU233,Tolna,217463,,667,,306.7188441252075,Hungary,2021-04-17
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2055,,319.87074420146723,Hungary,2021-04-17
12,HU-312,HU312,Heves,294609,,1261,,428.02494153267554,Hungary,2021-04-17
11,HU-313,HU313,Nógrád,189304,,792,,418.374677766978,Hungary,2021-04-17
15,HU-321,HU321,Hajú-Bihar,527989,,1698,,321.5976090410974,Hungary,2021-04-17
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1344,,363.23637120378805,Hungary,2021-04-17
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,1949,,352.4641748829942,Hungary,2021-04-17
17,HU-331,HU331,Bács-Kiskun,503825,,1771,,351.5109412990622,Hungary,2021-04-17
19,HU-332,HU332,Békés,334264,,1000,,299.164732068066,Hungary,2021-04-17
18,HU-333,HU333,Csongrád,399012,,1291,,323.54916644110955,Hungary,2021-04-17
