,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
4,HU-110,HU110,Budapest,1752286,,7234,,412.8321518290964,Hungary,2021-03-06
13,HU-120,HU120,Pest,1278874,,5658,,442.4204417323364,Hungary,2021-03-06
6,HU-211,HU211,Fejér,417712,,1772,,424.2157275826407,Hungary,2021-03-06
11,HU-212,HU212,Komárom-Esztergom,299207,,1892,,632.3381471690167,Hungary,2021-03-06
18,HU-213,HU213,Veszprém,341317,,856,,250.79325084891758,Hungary,2021-03-06
7,HU-221,HU221,Győr-Moson-Sopron,467144,,2428,,519.7540801123422,Hungary,2021-03-06
17,HU-222,HU222,Vas,253551,,704,,277.6561717366526,Hungary,2021-03-06
19,HU-223,HU223,Zala,268648,,350,,130.28200470504154,Hungary,2021-03-06
1,HU-231,HU231,Baranya,360704,,760,,210.69907735982966,Hungary,2021-03-06
14,HU-232,HU232,Somogy,301429,,2025,,671.7999927014322,Hungary,2021-03-06
16,HU-233,HU233,Tolna,217463,,746,,343.04686314453494,Hungary,2021-03-06
3,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2023,,314.88978857399906,Hungary,2021-03-06
9,HU-312,HU312,Heves,294609,,626,,212.4850225213758,Hungary,2021-03-06
12,HU-313,HU313,Nógrád,189304,,1110,,586.3584499006888,Hungary,2021-03-06
8,HU-321,HU321,Hajdú-Bihar,527989,,1929,,365.3485205184199,Hungary,2021-03-06
10,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,412,,111.34924474401836,Hungary,2021-03-06
15,HU-323,HU323,Szabolcs-Szamár-Bereg,552964,,1801,,325.69932219819015,Hungary,2021-03-06
0,HU-331,HU331,Bács-Kiskun,503825,,1445,,286.80593460030764,Hungary,2021-03-06
2,HU-332,HU332,Békés,334264,,553,,165.4380968336405,Hungary,2021-03-06
5,HU-333,HU333,Csongrád-Csanád,399012,,1362,,341.34311750022556,Hungary,2021-03-06
