,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1281,,,Hungary,2021-11-03
10,HU-110,HU110,Budapest,1752286.0,,3625,,206.87262239155024,Hungary,2021-11-03
9,HU-120,HU120,Pest,1278874.0,,3273,,255.9282618928839,Hungary,2021-11-03
4,HU-211,HU211,Fejér,417712.0,,802,,191.9983146282606,Hungary,2021-11-03
1,HU-212,HU212,Komárom-Esztergom,299207.0,,398,,133.01827831568113,Hungary,2021-11-03
3,HU-213,HU213,Veszprém,341317.0,,597,,174.910713500939,Hungary,2021-11-03
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,712,,152.41552925864403,Hungary,2021-11-03
2,HU-222,HU222,Vas,253551.0,,357,,140.80007572441048,Hungary,2021-11-03
5,HU-223,HU223,Zala,268648.0,,479,,178.3002292963283,Hungary,2021-11-03
8,HU-231,HU231,Baranya,360704.0,,1091,,302.4640702625976,Hungary,2021-11-03
6,HU-232,HU232,Somogy,301429.0,,443,,146.96661568727626,Hungary,2021-11-03
7,HU-233,HU233,Tolna,217463.0,,330,,151.74995286554494,Hungary,2021-11-03
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1986,,309.13055862973914,Hungary,2021-11-03
12,HU-312,HU312,Heves,294609.0,,1055,,358.10175520774993,Hungary,2021-11-03
11,HU-313,HU313,Nógrád,189304.0,,416,,219.7523559988167,Hungary,2021-11-03
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1892,,511.3416773196182,Hungary,2021-11-03
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,679,,122.79280387149977,Hungary,2021-11-03
17,HU-331,HU331,Bács-Kiskun,503825.0,,1405,,278.8666699746936,Hungary,2021-11-03
19,HU-332,HU332,Békés,334264.0,,1380,,412.84733025393103,Hungary,2021-11-03
18,HU-333,HU333,Csongrád,399012.0,,1552,,388.96073301053605,Hungary,2021-11-03
