,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
4,HU-110,HU110,Budapest,1752286,,6788,,387.3796857362326,Hungary,2021-03-05
13,HU-120,HU120,Pest,1278874,,5364,,419.4314686200517,Hungary,2021-03-05
6,HU-211,HU211,Fejér,417712,,1549,,370.8296625426131,Hungary,2021-03-05
11,HU-212,HU212,Komárom-Esztergom,299207,,1726,,576.8581617408684,Hungary,2021-03-05
18,HU-213,HU213,Veszprém,341317,,771,,225.8897154258358,Hungary,2021-03-05
7,HU-221,HU221,Győr-Moson-Sopron,467144,,2300,,492.3535355265186,Hungary,2021-03-05
17,HU-222,HU222,Vas,253551,,661,,260.6970589743286,Hungary,2021-03-05
19,HU-223,HU223,Zala,268648,,339,,126.18742741431167,Hungary,2021-03-05
1,HU-231,HU231,Baranya,360704,,672,,186.30234208658624,Hungary,2021-03-05
14,HU-232,HU232,Somogy,301429,,1925,,638.6246844198799,Hungary,2021-03-05
16,HU-233,HU233,Tolna,217463,,696,,320.0544460436948,Hungary,2021-03-05
3,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1910,,297.30078901450236,Hungary,2021-03-05
9,HU-312,HU312,Heves,294609,,565,,191.77961297855802,Hungary,2021-03-05
12,HU-313,HU313,Nógrád,189304,,1018,,537.7593711701813,Hungary,2021-03-05
8,HU-321,HU321,Hajdú-Bihar,527989,,1747,,330.8781054150749,Hungary,2021-03-05
10,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,387,,104.59261581537646,Hungary,2021-03-05
15,HU-323,HU323,Szabolcs-Szamár-Bereg,552964,,1756,,317.5613602332159,Hungary,2021-03-05
0,HU-331,HU331,Bács-Kiskun,503825,,1353,,268.54562596139533,Hungary,2021-03-05
2,HU-332,HU332,Békés,334264,,522,,156.16399013953043,Hungary,2021-03-05
5,HU-333,HU333,Csongrád-Csanád,399012,,1316,,329.8146421661504,Hungary,2021-03-05
