,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4224,,,Hungary,2022-01-26
10,HU-110,HU110,Budapest,1752286.0,,20800,,1187.0208402053088,Hungary,2022-01-26
9,HU-120,HU120,Pest,1278874.0,,16184,,1265.488234181006,Hungary,2022-01-26
4,HU-211,HU211,Fejér,417712.0,,4037,,966.455356800858,Hungary,2022-01-26
1,HU-212,HU212,Komárom-Esztergom,299207.0,,3637,,1215.5464277239503,Hungary,2022-01-26
3,HU-213,HU213,Veszprém,341317.0,,4077,,1194.4907519988749,Hungary,2022-01-26
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,7217,,1544.9197677803845,Hungary,2022-01-26
2,HU-222,HU222,Vas,253551.0,,3712,,1464.0052691568953,Hungary,2022-01-26
5,HU-223,HU223,Zala,268648.0,,3296,,1226.884250022334,Hungary,2022-01-26
8,HU-231,HU231,Baranya,360704.0,,4065,,1126.9628282469837,Hungary,2022-01-26
6,HU-232,HU232,Somogy,301429.0,,3380,,1121.3254199164646,Hungary,2022-01-26
7,HU-233,HU233,Tolna,217463.0,,1783,,819.9095938159595,Hungary,2022-01-26
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3474,,540.7449953070059,Hungary,2022-01-26
12,HU-312,HU312,Heves,294609.0,,2454,,832.9684429192591,Hungary,2022-01-26
11,HU-313,HU313,Nógrád,189304.0,,1587,,838.3341081012552,Hungary,2022-01-26
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2112,,570.8000118916669,Hungary,2022-01-26
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,5000,,904.2179961082458,Hungary,2022-01-26
17,HU-331,HU331,Bács-Kiskun,503825.0,,4268,,847.1195355530194,Hungary,2022-01-26
19,HU-332,HU332,Békés,334264.0,,2490,,744.9201828494843,Hungary,2022-01-26
18,HU-333,HU333,Csongrád,399012.0,,3505,,878.4196966507272,Hungary,2022-01-26
