,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,97,,5.535626033649758,Hungary,2021-06-25
9,HU-120,HU120,Pest,1278874,,77,,6.020921529407901,Hungary,2021-06-25
4,HU-211,HU211,Fejér,417712,,8,,1.9151951583866396,Hungary,2021-06-25
1,HU-212,HU212,Komárom-Esztergom,299207,,19,,6.35011881406518,Hungary,2021-06-25
3,HU-213,HU213,Veszprém,341317,,17,,4.980707084616354,Hungary,2021-06-25
0,HU-221,HU221,Győr-Moson-Sopron,467144,,19,,4.067268336958197,Hungary,2021-06-25
2,HU-222,HU222,Vas,253551,,25,,9.859949280420901,Hungary,2021-06-25
5,HU-223,HU223,Zala,268648,,4,,1.4889371966290463,Hungary,2021-06-25
8,HU-231,HU231,Baranya,360704,,9,,2.4951206529453516,Hungary,2021-06-25
6,HU-232,HU232,Somogy,301429,,3,,0.9952592484465661,Hungary,2021-06-25
7,HU-233,HU233,Tolna,217463,,8,,3.6787867361344233,Hungary,2021-06-25
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,43,,6.693159124410263,Hungary,2021-06-25
12,HU-312,HU312,Heves,294609,,24,,8.146390639797154,Hungary,2021-06-25
11,HU-313,HU313,Nógrád,189304,,16,,8.452013692262181,Hungary,2021-06-25
15,HU-321,HU321,Hajú-Bihar,527989,,24,,4.545549244397137,Hungary,2021-06-25
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,19,,5.135037985767837,Hungary,2021-06-25
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,19,,3.436028385211334,Hungary,2021-06-25
17,HU-331,HU331,Bács-Kiskun,503825,,35,,6.946856547412296,Hungary,2021-06-25
19,HU-332,HU332,Békés,334264,,11,,3.2908120527487252,Hungary,2021-06-25
18,HU-333,HU333,Csongrád,399012,,5,,1.2530951450081702,Hungary,2021-06-25
