,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,818,,46.68187727345878,Hungary,2021-05-18
9,HU-120,HU120,Pest,1278874,,830,,64.9008424598514,Hungary,2021-05-18
4,HU-211,HU211,Fejér,417712,,211,,50.51327230244762,Hungary,2021-05-18
1,HU-212,HU212,Komárom-Esztergom,299207,,205,,68.5144398359664,Hungary,2021-05-18
3,HU-213,HU213,Veszprém,341317,,346,,101.37203831042697,Hungary,2021-05-18
0,HU-221,HU221,Győr-Moson-Sopron,467144,,365,,78.13436542051274,Hungary,2021-05-18
2,HU-222,HU222,Vas,253551,,166,,65.47006322199479,Hungary,2021-05-18
5,HU-223,HU223,Zala,268648,,151,,56.20737917274649,Hungary,2021-05-18
8,HU-231,HU231,Baranya,360704,,361,,100.08206174591909,Hungary,2021-05-18
6,HU-232,HU232,Somogy,301429,,120,,39.810369937862646,Hungary,2021-05-18
7,HU-233,HU233,Tolna,217463,,135,,62.07952617226838,Hungary,2021-05-18
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,577,,89.81285615778422,Hungary,2021-05-18
12,HU-312,HU312,Heves,294609,,221,,75.0146804747988,Hungary,2021-05-18
11,HU-313,HU313,Nógrád,189304,,121,,63.91835354773275,Hungary,2021-05-18
15,HU-321,HU321,Hajú-Bihar,527989,,256,,48.485858606902795,Hungary,2021-05-18
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,336,,90.80909280094701,Hungary,2021-05-18
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,243,,43.944994610860746,Hungary,2021-05-18
17,HU-331,HU331,Bács-Kiskun,503825,,240,,47.63558775368431,Hungary,2021-05-18
19,HU-332,HU332,Békés,334264,,167,,49.96051025536702,Hungary,2021-05-18
18,HU-333,HU333,Csongrád,399012,,207,,51.87813900333825,Hungary,2021-05-18
