,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,6208,,354.2800661535845,Hungary,2021-04-07
9,HU-120,HU120,Pest,1278874,,5488,,429.1274980959813,Hungary,2021-04-07
4,HU-211,HU211,Fejér,417712,,2254,,539.6062358754357,Hungary,2021-04-07
1,HU-212,HU212,Komárom-Esztergom,299207,,1303,,435.4844639329962,Hungary,2021-04-07
3,HU-213,HU213,Veszprém,341317,,1822,,533.8146063629998,Hungary,2021-04-07
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1992,,426.42097511688047,Hungary,2021-04-07
2,HU-222,HU222,Vas,253551,,1234,,486.68709648157574,Hungary,2021-04-07
5,HU-223,HU223,Zala,268648,,838,,311.9323426937852,Hungary,2021-04-07
8,HU-231,HU231,Baranya,360704,,1802,,499.5786018452803,Hungary,2021-04-07
6,HU-232,HU232,Somogy,301429,,1509,,500.6154019686228,Hungary,2021-04-07
7,HU-233,HU233,Tolna,217463,,1063,,488.8187875638614,Hungary,2021-04-07
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2504,,389.759777849379,Hungary,2021-04-07
12,HU-312,HU312,Heves,294609,,1307,,443.6388569256201,Hungary,2021-04-07
11,HU-313,HU313,Nógrád,189304,,829,,437.9199594303343,Hungary,2021-04-07
15,HU-321,HU321,Hajú-Bihar,527989,,2182,,413.266185469773,Hungary,2021-04-07
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1365,,368.91193950384724,Hungary,2021-04-07
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2412,,436.1947613226178,Hungary,2021-04-07
17,HU-331,HU331,Bács-Kiskun,503825,,2455,,487.27236639706246,Hungary,2021-04-07
19,HU-332,HU332,Békés,334264,,968,,289.59146064188786,Hungary,2021-04-07
18,HU-333,HU333,Csongrád,399012,,1708,,428.05730153479095,Hungary,2021-04-07
