,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,647,,36.92319632754014,Hungary,2021-05-21
9,HU-120,HU120,Pest,1278874,,621,,48.55834116574424,Hungary,2021-05-21
4,HU-211,HU211,Fejér,417712,,151,,36.14930861454782,Hungary,2021-05-21
1,HU-212,HU212,Komárom-Esztergom,299207,,144,,48.1272162750203,Hungary,2021-05-21
3,HU-213,HU213,Veszprém,341317,,254,,74.41762349956198,Hungary,2021-05-21
0,HU-221,HU221,Győr-Moson-Sopron,467144,,226,,48.37908653434487,Hungary,2021-05-21
2,HU-222,HU222,Vas,253551,,158,,62.314879452260094,Hungary,2021-05-21
5,HU-223,HU223,Zala,268648,,135,,50.25163038623031,Hungary,2021-05-21
8,HU-231,HU231,Baranya,360704,,257,,71.24955642299504,Hungary,2021-05-21
6,HU-232,HU232,Somogy,301429,,87,,28.86251820495042,Hungary,2021-05-21
7,HU-233,HU233,Tolna,217463,,104,,47.8242275697475,Hungary,2021-05-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,415,,64.59676829372695,Hungary,2021-05-21
12,HU-312,HU312,Heves,294609,,160,,54.30927093198104,Hungary,2021-05-21
11,HU-313,HU313,Nógrád,189304,,98,,51.76858386510586,Hungary,2021-05-21
15,HU-321,HU321,Hajú-Bihar,527989,,209,,39.58415800329173,Hungary,2021-05-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,268,,72.43106211504107,Hungary,2021-05-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,195,,35.264501848221585,Hungary,2021-05-21
17,HU-331,HU331,Bács-Kiskun,503825,,216,,42.87202897831588,Hungary,2021-05-21
19,HU-332,HU332,Békés,334264,,148,,44.27638034607376,Hungary,2021-05-21
18,HU-333,HU333,Csongrád,399012,,142,,35.58790211823204,Hungary,2021-05-21
