,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,7113,,405.92688636444046,Hungary,2021-04-06
9,HU-120,HU120,Pest,1278874,,6560,,512.9512367911148,Hungary,2021-04-06
4,HU-211,HU211,Fejér,417712,,2471,,591.5559045466732,Hungary,2021-04-06
1,HU-212,HU212,Komárom-Esztergom,299207,,1430,,477.9299949533266,Hungary,2021-04-06
3,HU-213,HU213,Veszprém,341317,,2050,,600.6146778507956,Hungary,2021-04-06
0,HU-221,HU221,Győr-Moson-Sopron,467144,,2170,,464.5248574315415,Hungary,2021-04-06
2,HU-222,HU222,Vas,253551,,1326,,522.9717098335246,Hungary,2021-04-06
5,HU-223,HU223,Zala,268648,,878,,326.8217146600756,Hungary,2021-04-06
8,HU-231,HU231,Baranya,360704,,2031,,563.0655606813343,Hungary,2021-04-06
6,HU-232,HU232,Somogy,301429,,1759,,583.5536726725034,Hungary,2021-04-06
7,HU-233,HU233,Tolna,217463,,1191,,547.6793753420122,Hungary,2021-04-06
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2787,,433.8101041798,Hungary,2021-04-06
12,HU-312,HU312,Heves,294609,,1429,,485.04967601125566,Hungary,2021-04-06
11,HU-313,HU313,Nógrád,189304,,973,,513.988082660694,Hungary,2021-04-06
15,HU-321,HU321,Hajú-Bihar,527989,,2372,,449.25178365458373,Hungary,2021-04-06
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1491,,402.96534930420233,Hungary,2021-04-06
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2542,,459.7044292214321,Hungary,2021-04-06
17,HU-331,HU331,Bács-Kiskun,503825,,2578,,511.6856051208257,Hungary,2021-04-06
19,HU-332,HU332,Békés,334264,,1060,,317.11461599214994,Hungary,2021-04-06
18,HU-333,HU333,Csongrád,399012,,1799,,450.8636331739396,Hungary,2021-04-06
