,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,199,,11.356593615425792,Hungary,2021-06-09
9,HU-120,HU120,Pest,1278874,,250,,19.548446524051627,Hungary,2021-06-09
4,HU-211,HU211,Fejér,417712,,50,,11.969969739916499,Hungary,2021-06-09
1,HU-212,HU212,Komárom-Esztergom,299207,,35,,11.697587289067434,Hungary,2021-06-09
3,HU-213,HU213,Veszprém,341317,,63,,18.45791449004884,Hungary,2021-06-09
0,HU-221,HU221,Győr-Moson-Sopron,467144,,57,,12.20180501087459,Hungary,2021-06-09
2,HU-222,HU222,Vas,253551,,55,,21.691888416925984,Hungary,2021-06-09
5,HU-223,HU223,Zala,268648,,36,,13.400434769661416,Hungary,2021-06-09
8,HU-231,HU231,Baranya,360704,,48,,13.307310149041873,Hungary,2021-06-09
6,HU-232,HU232,Somogy,301429,,23,,7.630320904757007,Hungary,2021-06-09
7,HU-233,HU233,Tolna,217463,,34,,15.634843628571296,Hungary,2021-06-09
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,160,,24.90477813734051,Hungary,2021-06-09
12,HU-312,HU312,Heves,294609,,39,,13.237884789670378,Hungary,2021-06-09
11,HU-313,HU313,Nógrád,189304,,42,,22.18653594218823,Hungary,2021-06-09
15,HU-321,HU321,Hajú-Bihar,527989,,38,,7.1971196369621335,Hungary,2021-06-09
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,49,,13.242992700138105,Hungary,2021-06-09
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,44,,7.957118365752563,Hungary,2021-06-09
17,HU-331,HU331,Bács-Kiskun,503825,,61,,12.10737855406143,Hungary,2021-06-09
19,HU-332,HU332,Békés,334264,,42,,12.564918746858769,Hungary,2021-06-09
18,HU-333,HU333,Csongrád,399012,,73,,18.295189117119286,Hungary,2021-06-09
