,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,182,,10.386432351796453,Hungary,2021-08-17
9,HU-120,HU120,Pest,1278874,,68,,5.317177454542042,Hungary,2021-08-17
4,HU-211,HU211,Fejér,417712,,19,,4.548588501168269,Hungary,2021-08-17
1,HU-212,HU212,Komárom-Esztergom,299207,,4,,1.3368671187505639,Hungary,2021-08-17
3,HU-213,HU213,Veszprém,341317,,10,,2.9298276968331494,Hungary,2021-08-17
0,HU-221,HU221,Győr-Moson-Sopron,467144,,31,,6.636069391879163,Hungary,2021-08-17
2,HU-222,HU222,Vas,253551,,9,,3.5495817409515245,Hungary,2021-08-17
5,HU-223,HU223,Zala,268648,,5,,1.8611714957863077,Hungary,2021-08-17
8,HU-231,HU231,Baranya,360704,,19,,5.267476933995742,Hungary,2021-08-17
6,HU-232,HU232,Somogy,301429,,17,,5.6398024078638755,Hungary,2021-08-17
7,HU-233,HU233,Tolna,217463,,4,,1.8393933680672117,Hungary,2021-08-17
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,17,,2.6461326770924294,Hungary,2021-08-17
12,HU-312,HU312,Heves,294609,,26,,8.825256526446918,Hungary,2021-08-17
11,HU-313,HU313,Nógrád,189304,,9,,4.754257701897477,Hungary,2021-08-17
15,HU-321,HU321,Hajú-Bihar,527989,,22,,4.166753474030709,Hungary,2021-08-17
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,8,,2.162121257165405,Hungary,2021-08-17
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,17,,3.0743411867680357,Hungary,2021-08-17
17,HU-331,HU331,Bács-Kiskun,503825,,13,,2.580261003324567,Hungary,2021-08-17
19,HU-332,HU332,Békés,334264,,10,,2.9916473206806597,Hungary,2021-08-17
18,HU-333,HU333,Csongrád,399012,,13,,3.258047377021242,Hungary,2021-08-17
