,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,920,,,Hungary,2021-10-27
10,HU-110,HU110,Budapest,1752286.0,,2775,,158.36455921008329,Hungary,2021-10-27
9,HU-120,HU120,Pest,1278874.0,,2298,,179.68932044908254,Hungary,2021-10-27
4,HU-211,HU211,Fejér,417712.0,,508,,121.61489255755161,Hungary,2021-10-27
1,HU-212,HU212,Komárom-Esztergom,299207.0,,255,,85.22527882034845,Hungary,2021-10-27
3,HU-213,HU213,Veszprém,341317.0,,380,,111.33345247965967,Hungary,2021-10-27
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,500,,107.03337728837361,Hungary,2021-10-27
2,HU-222,HU222,Vas,253551.0,,277,,109.24823802706358,Hungary,2021-10-27
5,HU-223,HU223,Zala,268648.0,,306,,113.90369554212204,Hungary,2021-10-27
8,HU-231,HU231,Baranya,360704.0,,636,,176.32185947480482,Hungary,2021-10-27
6,HU-232,HU232,Somogy,301429.0,,326,,108.15150499786019,Hungary,2021-10-27
7,HU-233,HU233,Tolna,217463.0,,200,,91.96966840336057,Hungary,2021-10-27
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1406,,218.85073788187975,Hungary,2021-10-27
12,HU-312,HU312,Heves,294609.0,,729,,247.4466156838386,Hungary,2021-10-27
11,HU-313,HU313,Nógrád,189304.0,,339,,179.07704010480498,Hungary,2021-10-27
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1089,,294.3187561316408,Hungary,2021-10-27
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,380,,68.72056770422667,Hungary,2021-10-27
17,HU-331,HU331,Bács-Kiskun,503825.0,,844,,167.5184836004565,Hungary,2021-10-27
19,HU-332,HU332,Békés,334264.0,,1046,,312.92630974319695,Hungary,2021-10-27
18,HU-333,HU333,Csongrád,399012.0,,1209,,302.99840606297556,Hungary,2021-10-27
