,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,104,,5.935104201026545,Hungary,2021-06-23
9,HU-120,HU120,Pest,1278874,,95,,7.428409679139619,Hungary,2021-06-23
4,HU-211,HU211,Fejér,417712,,18,,4.3091891063699395,Hungary,2021-06-23
1,HU-212,HU212,Komárom-Esztergom,299207,,16,,5.347468475002255,Hungary,2021-06-23
3,HU-213,HU213,Veszprém,341317,,20,,5.859655393666299,Hungary,2021-06-23
0,HU-221,HU221,Győr-Moson-Sopron,467144,,19,,4.067268336958197,Hungary,2021-06-23
2,HU-222,HU222,Vas,253551,,20,,7.887959424336722,Hungary,2021-06-23
5,HU-223,HU223,Zala,268648,,5,,1.8611714957863077,Hungary,2021-06-23
8,HU-231,HU231,Baranya,360704,,12,,3.3268275372604683,Hungary,2021-06-23
6,HU-232,HU232,Somogy,301429,,6,,1.9905184968931322,Hungary,2021-06-23
7,HU-233,HU233,Tolna,217463,,16,,7.357573472268847,Hungary,2021-06-23
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,53,,8.249707757994045,Hungary,2021-06-23
12,HU-312,HU312,Heves,294609,,26,,8.825256526446918,Hungary,2021-06-23
11,HU-313,HU313,Nógrád,189304,,17,,8.980264548028568,Hungary,2021-06-23
15,HU-321,HU321,Hajú-Bihar,527989,,33,,6.250130211046064,Hungary,2021-06-23
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,22,,5.945833457204864,Hungary,2021-06-23
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,22,,3.9785591828762814,Hungary,2021-06-23
17,HU-331,HU331,Bács-Kiskun,503825,,26,,5.160522006649134,Hungary,2021-06-23
19,HU-332,HU332,Békés,334264,,27,,8.077447765837782,Hungary,2021-06-23
18,HU-333,HU333,Csongrád,399012,,9,,2.255571261014706,Hungary,2021-06-23
