,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1338,,,Hungary,2021-11-02
10,HU-110,HU110,Budapest,1752286.0,,3747,,213.8349561658314,Hungary,2021-11-02
9,HU-120,HU120,Pest,1278874.0,,3336,,260.8544704169449,Hungary,2021-11-02
4,HU-211,HU211,Fejér,417712.0,,828,,198.2226988930172,Hungary,2021-11-02
1,HU-212,HU212,Komárom-Esztergom,299207.0,,382,,127.67080984067887,Hungary,2021-11-02
3,HU-213,HU213,Veszprém,341317.0,,595,,174.32474796157237,Hungary,2021-11-02
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,764,,163.54700049663487,Hungary,2021-11-02
2,HU-222,HU222,Vas,253551.0,,358,,141.19447369562732,Hungary,2021-11-02
5,HU-223,HU223,Zala,268648.0,,463,,172.3444805098121,Hungary,2021-11-02
8,HU-231,HU231,Baranya,360704.0,,1095,,303.57301277501773,Hungary,2021-11-02
6,HU-232,HU232,Somogy,301429.0,,455,,150.94765268106252,Hungary,2021-11-02
7,HU-233,HU233,Tolna,217463.0,,336,,154.50904291764576,Hungary,2021-11-02
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2079,,323.60646092206827,Hungary,2021-11-02
12,HU-312,HU312,Heves,294609.0,,1126,,382.2014941838165,Hungary,2021-11-02
11,HU-313,HU313,Nógrád,189304.0,,449,,237.18463423910745,Hungary,2021-11-02
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1938,,523.7738745483194,Hungary,2021-11-02
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,648,,117.18665229562865,Hungary,2021-11-02
17,HU-331,HU331,Bács-Kiskun,503825.0,,1358,,269.53803403959705,Hungary,2021-11-02
19,HU-332,HU332,Békés,334264.0,,1400,,418.8306248952924,Hungary,2021-11-02
18,HU-333,HU333,Csongrád,399012.0,,1588,,397.9830180545948,Hungary,2021-11-02
