,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,134,,7.647153489784202,Hungary,2021-07-30
9,HU-120,HU120,Pest,1278874,,52,,4.066076877002738,Hungary,2021-07-30
4,HU-211,HU211,Fejér,417712,,17,,4.069789711571609,Hungary,2021-07-30
1,HU-212,HU212,Komárom-Esztergom,299207,,15,,5.013251695314615,Hungary,2021-07-30
3,HU-213,HU213,Veszprém,341317,,13,,3.808776005883094,Hungary,2021-07-30
0,HU-221,HU221,Győr-Moson-Sopron,467144,,11,,2.3547343003442194,Hungary,2021-07-30
2,HU-222,HU222,Vas,253551,,10,,3.943979712168361,Hungary,2021-07-30
5,HU-223,HU223,Zala,268648,,4,,1.4889371966290463,Hungary,2021-07-30
8,HU-231,HU231,Baranya,360704,,11,,3.049591909155429,Hungary,2021-07-30
6,HU-232,HU232,Somogy,301429,,27,,8.957333236019096,Hungary,2021-07-30
7,HU-233,HU233,Tolna,217463,,5,,2.299241710084014,Hungary,2021-07-30
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,34,,5.292265354184859,Hungary,2021-07-30
12,HU-312,HU312,Heves,294609,,9,,3.0548964899239333,Hungary,2021-07-30
11,HU-313,HU313,Nógrád,189304,,4,,2.1130034230655452,Hungary,2021-07-30
15,HU-321,HU321,Hajú-Bihar,527989,,8,,1.5151830814657123,Hungary,2021-07-30
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,4,,1.0810606285827025,Hungary,2021-07-30
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,9,,1.6275923929948424,Hungary,2021-07-30
17,HU-331,HU331,Bács-Kiskun,503825,,6,,1.1908896938421079,Hungary,2021-07-30
19,HU-332,HU332,Békés,334264,,8,,2.3933178565445274,Hungary,2021-07-30
18,HU-333,HU333,Csongrád,399012,,9,,2.255571261014706,Hungary,2021-07-30
