,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2334,,,Hungary,2021-11-08
10,HU-110,HU110,Budapest,1752286.0,,4859,,277.2949164691152,Hungary,2021-11-08
9,HU-120,HU120,Pest,1278874.0,,4270,,333.8874666308018,Hungary,2021-11-08
4,HU-211,HU211,Fejér,417712.0,,1126,,269.5637185429195,Hungary,2021-11-08
1,HU-212,HU212,Komárom-Esztergom,299207.0,,603,,201.53271815164754,Hungary,2021-11-08
3,HU-213,HU213,Veszprém,341317.0,,862,,252.55114746701744,Hungary,2021-11-08
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1190,,254.73943794632916,Hungary,2021-11-08
2,HU-222,HU222,Vas,253551.0,,660,,260.30266100311184,Hungary,2021-11-08
5,HU-223,HU223,Zala,268648.0,,802,,298.53190792412374,Hungary,2021-11-08
8,HU-231,HU231,Baranya,360704.0,,1619,,448.8444819020582,Hungary,2021-11-08
6,HU-232,HU232,Somogy,301429.0,,772,,256.113379933583,Hungary,2021-11-08
7,HU-233,HU233,Tolna,217463.0,,538,,247.39840800503993,Hungary,2021-11-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2969,,462.1392893110249,Hungary,2021-11-08
12,HU-312,HU312,Heves,294609.0,,1433,,486.4074077845552,Hungary,2021-11-08
11,HU-313,HU313,Nógrád,189304.0,,725,,382.98187043063007,Hungary,2021-11-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2532,,684.3113778928506,Hungary,2021-11-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1259,,227.68209142005625,Hungary,2021-11-08
17,HU-331,HU331,Bács-Kiskun,503825.0,,2456,,487.47084801270285,Hungary,2021-11-08
19,HU-332,HU332,Békés,334264.0,,1911,,571.7038029820741,Hungary,2021-11-08
18,HU-333,HU333,Csongrád,399012.0,,2448,,613.5153829960001,Hungary,2021-11-08
