,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,2311,,131.88486354396485,Hungary,2021-04-27
9,HU-120,HU120,Pest,1278874,,2205,,172.41729834213535,Hungary,2021-04-27
4,HU-211,HU211,Fejér,417712,,870,,208.27747347454707,Hungary,2021-04-27
1,HU-212,HU212,Komárom-Esztergom,299207,,408,,136.36044611255753,Hungary,2021-04-27
3,HU-213,HU213,Veszprém,341317,,1007,,295.0336490710981,Hungary,2021-04-27
0,HU-221,HU221,Győr-Moson-Sopron,467144,,763,,163.33293374205812,Hungary,2021-04-27
2,HU-222,HU222,Vas,253551,,525,,207.05893488883893,Hungary,2021-04-27
5,HU-223,HU223,Zala,268648,,543,,202.12322444239302,Hungary,2021-04-27
8,HU-231,HU231,Baranya,360704,,953,,264.20555358410223,Hungary,2021-04-27
6,HU-232,HU232,Somogy,301429,,514,,170.52108456717835,Hungary,2021-04-27
7,HU-233,HU233,Tolna,217463,,329,,151.29010452352813,Hungary,2021-04-27
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1320,,205.46441963305924,Hungary,2021-04-27
12,HU-312,HU312,Heves,294609,,658,,223.346876707772,Hungary,2021-04-27
11,HU-313,HU313,Nógrád,189304,,442,,233.48687824874276,Hungary,2021-04-27
15,HU-321,HU321,Hajú-Bihar,527989,,913,,172.92026917227443,Hungary,2021-04-27
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,795,,214.86079993081214,Hungary,2021-04-27
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,933,,168.72707807379865,Hungary,2021-04-27
17,HU-331,HU331,Bács-Kiskun,503825,,1002,,198.878578871632,Hungary,2021-04-27
19,HU-332,HU332,Békés,334264,,626,,187.2771222746093,Hungary,2021-04-27
18,HU-333,HU333,Csongrád,399012,,757,,189.71860495423698,Hungary,2021-04-27
