,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,303,,,Hungary,2021-10-13
10,HU-110,HU110,Budapest,1752286.0,,959,,54.728508930619775,Hungary,2021-10-13
9,HU-120,HU120,Pest,1278874.0,,716,,55.98675084488386,Hungary,2021-10-13
4,HU-211,HU211,Fejér,417712.0,,117,,28.009729191404602,Hungary,2021-10-13
1,HU-212,HU212,Komárom-Esztergom,299207.0,,58,,19.38457322188318,Hungary,2021-10-13
3,HU-213,HU213,Veszprém,341317.0,,135,,39.55267390724752,Hungary,2021-10-13
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,197,,42.1711506516192,Hungary,2021-10-13
2,HU-222,HU222,Vas,253551.0,,106,,41.80618494898462,Hungary,2021-10-13
5,HU-223,HU223,Zala,268648.0,,76,,28.28980673595188,Hungary,2021-10-13
8,HU-231,HU231,Baranya,360704.0,,216,,59.882895670688434,Hungary,2021-10-13
6,HU-232,HU232,Somogy,301429.0,,80,,26.540246625241767,Hungary,2021-10-13
7,HU-233,HU233,Tolna,217463.0,,33,,15.174995286554495,Hungary,2021-10-13
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,450,,70.0446885112702,Hungary,2021-10-13
12,HU-312,HU312,Heves,294609.0,,130,,44.126282632234584,Hungary,2021-10-13
11,HU-313,HU313,Nógrád,189304.0,,130,,68.67261124963022,Hungary,2021-10-13
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,233,,62.97178161494242,Hungary,2021-10-13
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,137,,24.775573093365935,Hungary,2021-10-13
17,HU-331,HU331,Bács-Kiskun,503825.0,,188,,37.31454374038605,Hungary,2021-10-13
19,HU-332,HU332,Békés,334264.0,,246,,73.59452408874422,Hungary,2021-10-13
18,HU-333,HU333,Csongrád,399012.0,,416,,104.25751606467975,Hungary,2021-10-13
