,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,144,,8.217836586036753,Hungary,2021-07-29
9,HU-120,HU120,Pest,1278874,,57,,4.45704580748377,Hungary,2021-07-29
4,HU-211,HU211,Fejér,417712,,12,,2.8727927375799593,Hungary,2021-07-29
1,HU-212,HU212,Komárom-Esztergom,299207,,12,,4.010601356251692,Hungary,2021-07-29
3,HU-213,HU213,Veszprém,341317,,13,,3.808776005883094,Hungary,2021-07-29
0,HU-221,HU221,Győr-Moson-Sopron,467144,,19,,4.067268336958197,Hungary,2021-07-29
2,HU-222,HU222,Vas,253551,,11,,4.338377683385197,Hungary,2021-07-29
5,HU-223,HU223,Zala,268648,,4,,1.4889371966290463,Hungary,2021-07-29
8,HU-231,HU231,Baranya,360704,,9,,2.4951206529453516,Hungary,2021-07-29
6,HU-232,HU232,Somogy,301429,,25,,8.293827070388051,Hungary,2021-07-29
7,HU-233,HU233,Tolna,217463,,4,,1.8393933680672117,Hungary,2021-07-29
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,41,,6.381849397693506,Hungary,2021-07-29
12,HU-312,HU312,Heves,294609,,8,,2.7154635465990515,Hungary,2021-07-29
11,HU-313,HU313,Nógrád,189304,,3,,1.584752567299159,Hungary,2021-07-29
15,HU-321,HU321,Hajú-Bihar,527989,,12,,2.2727746221985683,Hungary,2021-07-29
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,4,,1.0810606285827025,Hungary,2021-07-29
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,10,,1.8084359922164917,Hungary,2021-07-29
17,HU-331,HU331,Bács-Kiskun,503825,,6,,1.1908896938421079,Hungary,2021-07-29
19,HU-332,HU332,Békés,334264,,8,,2.3933178565445274,Hungary,2021-07-29
18,HU-333,HU333,Csongrád,399012,,9,,2.255571261014706,Hungary,2021-07-29
