,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1091,,,Hungary,2022-01-07
10,HU-110,HU110,Budapest,1752286.0,,7671,,437.77100313533293,Hungary,2022-01-07
9,HU-120,HU120,Pest,1278874.0,,4057,,317.2321901923098,Hungary,2022-01-07
4,HU-211,HU211,Fejér,417712.0,,1027,,245.86317845788486,Hungary,2022-01-07
1,HU-212,HU212,Komárom-Esztergom,299207.0,,785,,262.36017205479817,Hungary,2022-01-07
3,HU-213,HU213,Veszprém,341317.0,,957,,280.3845105869324,Hungary,2022-01-07
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1211,,259.2348397924409,Hungary,2022-01-07
2,HU-222,HU222,Vas,253551.0,,646,,254.7810894060761,Hungary,2022-01-07
5,HU-223,HU223,Zala,268648.0,,749,,278.8034900687889,Hungary,2022-01-07
8,HU-231,HU231,Baranya,360704.0,,912,,252.8388928317956,Hungary,2022-01-07
6,HU-232,HU232,Somogy,301429.0,,842,,279.33609573066957,Hungary,2022-01-07
7,HU-233,HU233,Tolna,217463.0,,554,,254.7559814773088,Hungary,2022-01-07
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,967,,150.51825286755172,Hungary,2022-01-07
12,HU-312,HU312,Heves,294609.0,,420,,142.5618361964502,Hungary,2022-01-07
11,HU-313,HU313,Nógrád,189304.0,,501,,264.65367873895957,Hungary,2022-01-07
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,522,,141.07841203004267,Hungary,2022-01-07
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1456,,263.30828046672116,Hungary,2022-01-07
17,HU-331,HU331,Bács-Kiskun,503825.0,,1042,,206.8178434972461,Hungary,2022-01-07
19,HU-332,HU332,Békés,334264.0,,499,,149.2832013019649,Hungary,2022-01-07
18,HU-333,HU333,Csongrád,399012.0,,633,,158.64184535803435,Hungary,2022-01-07
