,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,130,,7.4188802512831815,Hungary,2021-06-14
9,HU-120,HU120,Pest,1278874,,172,,13.449331208547518,Hungary,2021-06-14
4,HU-211,HU211,Fejér,417712,,29,,6.942582449151569,Hungary,2021-06-14
1,HU-212,HU212,Komárom-Esztergom,299207,,38,,12.70023762813036,Hungary,2021-06-14
3,HU-213,HU213,Veszprém,341317,,39,,11.426328017649283,Hungary,2021-06-14
0,HU-221,HU221,Győr-Moson-Sopron,467144,,40,,8.562670183069889,Hungary,2021-06-14
2,HU-222,HU222,Vas,253551,,33,,13.01513305015559,Hungary,2021-06-14
5,HU-223,HU223,Zala,268648,,28,,10.422560376403323,Hungary,2021-06-14
8,HU-231,HU231,Baranya,360704,,36,,9.980482611781406,Hungary,2021-06-14
6,HU-232,HU232,Somogy,301429,,12,,3.9810369937862644,Hungary,2021-06-14
7,HU-233,HU233,Tolna,217463,,17,,7.817421814285648,Hungary,2021-06-14
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,102,,15.876796062554577,Hungary,2021-06-14
12,HU-312,HU312,Heves,294609,,32,,10.861854186396206,Hungary,2021-06-14
11,HU-313,HU313,Nógrád,189304,,23,,12.149769682626886,Hungary,2021-06-14
15,HU-321,HU321,Hajú-Bihar,527989,,47,,8.90170060361106,Hungary,2021-06-14
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,50,,13.51325785728378,Hungary,2021-06-14
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,30,,5.425307976649474,Hungary,2021-06-14
17,HU-331,HU331,Bács-Kiskun,503825,,39,,7.7407830099737005,Hungary,2021-06-14
19,HU-332,HU332,Békés,334264,,27,,8.077447765837782,Hungary,2021-06-14
18,HU-333,HU333,Csongrád,399012,,32,,8.01980892805229,Hungary,2021-06-14
