,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,5554,,,Hungary,2022-02-02
10,HU-110,HU110,Budapest,1752286.0,,17564,,1002.347790257983,Hungary,2022-02-02
9,HU-120,HU120,Pest,1278874.0,,14802,,1157.4244217960488,Hungary,2022-02-02
4,HU-211,HU211,Fejér,417712.0,,4610,,1103.631210020301,Hungary,2022-02-02
1,HU-212,HU212,Komárom-Esztergom,299207.0,,3997,,1335.864468411501,Hungary,2022-02-02
3,HU-213,HU213,Veszprém,341317.0,,4832,,1415.6927431097777,Hungary,2022-02-02
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,7803,,1670.3628859623586,Hungary,2022-02-02
2,HU-222,HU222,Vas,253551.0,,3841,,1514.8826074438673,Hungary,2022-02-02
5,HU-223,HU223,Zala,268648.0,,3469,,1291.2807837765401,Hungary,2022-02-02
8,HU-231,HU231,Baranya,360704.0,,5539,,1535.6081440738112,Hungary,2022-02-02
6,HU-232,HU232,Somogy,301429.0,,3554,,1179.0504563263655,Hungary,2022-02-02
7,HU-233,HU233,Tolna,217463.0,,2591,,1191.4670541655362,Hungary,2022-02-02
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,5351,,832.9091738306817,Hungary,2022-02-02
12,HU-312,HU312,Heves,294609.0,,2972,,1008.7947075615477,Hungary,2022-02-02
11,HU-313,HU313,Nógrád,189304.0,,2082,,1099.8182817056165,Hungary,2022-02-02
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2962,,800.5253954654913,Hungary,2022-02-02
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,6915,,1250.5334886177038,Hungary,2022-02-02
17,HU-331,HU331,Bács-Kiskun,503825.0,,5060,,1004.3169751401776,Hungary,2022-02-02
19,HU-332,HU332,Békés,334264.0,,3213,,961.2162841346959,Hungary,2022-02-02
18,HU-333,HU333,Csongrád,399012.0,,4530,,1135.3042013774023,Hungary,2022-02-02
