,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,791,,,Hungary,2022-04-06
10,HU-110,HU110,Budapest,1752286.0,,3420,,195.1736189183729,Hungary,2022-04-06
9,HU-120,HU120,Pest,1278874.0,,1715,,134.10234315499417,Hungary,2022-04-06
4,HU-211,HU211,Fejér,417712.0,,503,,120.41789558355997,Hungary,2022-04-06
1,HU-212,HU212,Komárom-Esztergom,299207.0,,296,,98.92816678754174,Hungary,2022-04-06
3,HU-213,HU213,Veszprém,341317.0,,386,,113.09134909775958,Hungary,2022-04-06
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,629,,134.64798862877402,Hungary,2022-04-06
2,HU-222,HU222,Vas,253551.0,,354,,139.61688181075996,Hungary,2022-04-06
5,HU-223,HU223,Zala,268648.0,,275,,102.36443226824693,Hungary,2022-04-06
8,HU-231,HU231,Baranya,360704.0,,678,,187.96575585521646,Hungary,2022-04-06
6,HU-232,HU232,Somogy,301429.0,,418,,138.67278861688823,Hungary,2022-04-06
7,HU-233,HU233,Tolna,217463.0,,239,,109.9037537420159,Hungary,2022-04-06
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,704,,109.58102380429824,Hungary,2022-04-06
12,HU-312,HU312,Heves,294609.0,,307,,104.2059136007386,Hungary,2022-04-06
11,HU-313,HU313,Nógrád,189304.0,,210,,110.93267971094113,Hungary,2022-04-06
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,389,,105.13314612966781,Hungary,2022-04-06
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,802,,145.03656657576263,Hungary,2022-04-06
17,HU-331,HU331,Bács-Kiskun,503825.0,,723,,143.50220810797398,Hungary,2022-04-06
19,HU-332,HU332,Békés,334264.0,,414,,123.8541990761793,Hungary,2022-04-06
18,HU-333,HU333,Csongrád,399012.0,,569,,142.60222750192975,Hungary,2022-04-06
