,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3532,,,Hungary,2021-11-18
10,HU-110,HU110,Budapest,1752286.0,,8342,,476.0638388938792,Hungary,2021-11-18
9,HU-120,HU120,Pest,1278874.0,,6786,,530.6230324488573,Hungary,2021-11-18
4,HU-211,HU211,Fejér,417712.0,,1703,,407.6971693415559,Hungary,2021-11-18
1,HU-212,HU212,Komárom-Esztergom,299207.0,,892,,298.1213674813758,Hungary,2021-11-18
3,HU-213,HU213,Veszprém,341317.0,,1806,,529.1268820480668,Hungary,2021-11-18
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1950,,417.4301714246571,Hungary,2021-11-18
2,HU-222,HU222,Vas,253551.0,,1165,,459.473636467614,Hungary,2021-11-18
5,HU-223,HU223,Zala,268648.0,,1475,,549.0455912569607,Hungary,2021-11-18
8,HU-231,HU231,Baranya,360704.0,,2375,,658.4346167494678,Hungary,2021-11-18
6,HU-232,HU232,Somogy,301429.0,,1245,,413.03258810532503,Hungary,2021-11-18
7,HU-233,HU233,Tolna,217463.0,,931,,428.1188064176435,Hungary,2021-11-18
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4338,,675.2307972486446,Hungary,2021-11-18
12,HU-312,HU312,Heves,294609.0,,2043,,693.4615032127329,Hungary,2021-11-18
11,HU-313,HU313,Nógrád,189304.0,,1121,,592.1692093141191,Hungary,2021-11-18
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,4166,,1125.9246446688846,Hungary,2021-11-18
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2323,,420.099680991891,Hungary,2021-11-18
17,HU-331,HU331,Bács-Kiskun,503825.0,,3930,,780.0327494665806,Hungary,2021-11-18
19,HU-332,HU332,Békés,334264.0,,2513,,751.8009716870498,Hungary,2021-11-18
18,HU-333,HU333,Csongrád,399012.0,,3149,,789.1993223261456,Hungary,2021-11-18
