,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,527,,,Hungary,2021-10-21
10,HU-110,HU110,Budapest,1752286.0,,1678,,95.76062355117828,Hungary,2021-10-21
9,HU-120,HU120,Pest,1278874.0,,1321,,103.2939914330888,Hungary,2021-10-21
4,HU-211,HU211,Fejér,417712.0,,326,,78.04420270425555,Hungary,2021-10-21
1,HU-212,HU212,Komárom-Esztergom,299207.0,,106,,35.42697864688994,Hungary,2021-10-21
3,HU-213,HU213,Veszprém,341317.0,,227,,66.5070887181125,Hungary,2021-10-21
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,268,,57.36989022656825,Hungary,2021-10-21
2,HU-222,HU222,Vas,253551.0,,115,,45.35576668993615,Hungary,2021-10-21
5,HU-223,HU223,Zala,268648.0,,141,,52.485036181173875,Hungary,2021-10-21
8,HU-231,HU231,Baranya,360704.0,,420,,116.4389638041164,Hungary,2021-10-21
6,HU-232,HU232,Somogy,301429.0,,219,,72.65392513659934,Hungary,2021-10-21
7,HU-233,HU233,Tolna,217463.0,,99,,45.52498585966348,Hungary,2021-10-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,821,,127.7926428172285,Hungary,2021-10-21
12,HU-312,HU312,Heves,294609.0,,376,,127.62678669015543,Hungary,2021-10-21
11,HU-313,HU313,Nógrád,189304.0,,213,,112.51743227824029,Hungary,2021-10-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,542,,146.48371517295618,Hungary,2021-10-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,246,,44.48752540852569,Hungary,2021-10-21
17,HU-331,HU331,Bács-Kiskun,503825.0,,419,,83.1637969533072,Hungary,2021-10-21
19,HU-332,HU332,Békés,334264.0,,570,,170.5238972787976,Hungary,2021-10-21
18,HU-333,HU333,Csongrád,399012.0,,777,,194.73098553426965,Hungary,2021-10-21
