,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,815,,46.510672344583014,Hungary,2021-05-17
9,HU-120,HU120,Pest,1278874,,865,,67.63762497321864,Hungary,2021-05-17
4,HU-211,HU211,Fejér,417712,,221,,52.90726625043092,Hungary,2021-05-17
1,HU-212,HU212,Komárom-Esztergom,299207,,209,,69.85130695471696,Hungary,2021-05-17
3,HU-213,HU213,Veszprém,341317,,356,,104.30186600726012,Hungary,2021-05-17
0,HU-221,HU221,Győr-Moson-Sopron,467144,,364,,77.92029866593599,Hungary,2021-05-17
2,HU-222,HU222,Vas,253551,,161,,63.49807336591061,Hungary,2021-05-17
5,HU-223,HU223,Zala,268648,,154,,57.32408207021828,Hungary,2021-05-17
8,HU-231,HU231,Baranya,360704,,358,,99.25035486160398,Hungary,2021-05-17
6,HU-232,HU232,Somogy,301429,,124,,41.137382269124736,Hungary,2021-05-17
7,HU-233,HU233,Tolna,217463,,135,,62.07952617226838,Hungary,2021-05-17
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,574,,89.34589156770909,Hungary,2021-05-17
12,HU-312,HU312,Heves,294609,,207,,70.26261926825046,Hungary,2021-05-17
11,HU-313,HU313,Nógrád,189304,,123,,64.97485525926552,Hungary,2021-05-17
15,HU-321,HU321,Hajú-Bihar,527989,,251,,47.53886918098672,Hungary,2021-05-17
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,358,,96.75492625815187,Hungary,2021-05-17
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,245,,44.30668180930404,Hungary,2021-05-17
17,HU-331,HU331,Bács-Kiskun,503825,,254,,50.414330372649225,Hungary,2021-05-17
19,HU-332,HU332,Békés,334264,,177,,52.952157576047675,Hungary,2021-05-17
18,HU-333,HU333,Csongrád,399012,,236,,59.14609084438563,Hungary,2021-05-17
