,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,114,,,Hungary,2021-09-17
10,HU-110,HU110,Budapest,1752286.0,,688,,39.262997022175604,Hungary,2021-09-17
9,HU-120,HU120,Pest,1278874.0,,381,,29.791832502654678,Hungary,2021-09-17
4,HU-211,HU211,Fejér,417712.0,,53,,12.688167924311488,Hungary,2021-09-17
1,HU-212,HU212,Komárom-Esztergom,299207.0,,44,,14.705538306256205,Hungary,2021-09-17
3,HU-213,HU213,Veszprém,341317.0,,63,,18.45791449004884,Hungary,2021-09-17
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,99,,21.192608703097974,Hungary,2021-09-17
2,HU-222,HU222,Vas,253551.0,,47,,18.536704647191293,Hungary,2021-09-17
5,HU-223,HU223,Zala,268648.0,,59,,21.96182365027843,Hungary,2021-09-17
8,HU-231,HU231,Baranya,360704.0,,71,,19.68372959545777,Hungary,2021-09-17
6,HU-232,HU232,Somogy,301429.0,,60,,19.905184968931323,Hungary,2021-09-17
7,HU-233,HU233,Tolna,217463.0,,21,,9.65681518235286,Hungary,2021-09-17
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,137,,21.324716280097814,Hungary,2021-09-17
12,HU-312,HU312,Heves,294609.0,,85,,28.851800182614923,Hungary,2021-09-17
11,HU-313,HU313,Nógrád,189304.0,,77,,40.67531589401175,Hungary,2021-09-17
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,80,,21.62121257165405,Hungary,2021-09-17
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,74,,13.382426342402036,Hungary,2021-09-17
17,HU-331,HU331,Bács-Kiskun,503825.0,,100,,19.84816156403513,Hungary,2021-09-17
19,HU-332,HU332,Békés,334264.0,,73,,21.839025440968815,Hungary,2021-09-17
18,HU-333,HU333,Csongrád,399012.0,,101,,25.312521929165037,Hungary,2021-09-17
