,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,9786,,558.4704779927478,Hungary,2021-03-31
9,HU-120,HU120,Pest,1278874,,8985,,702.5711680744154,Hungary,2021-03-31
4,HU-211,HU211,Fejér,417712,,3206,,767.5144597234458,Hungary,2021-03-31
1,HU-212,HU212,Komárom-Esztergom,299207,,2062,,689.1549997159158,Hungary,2021-03-31
3,HU-213,HU213,Veszprém,341317,,2340,,685.5796810589569,Hungary,2021-03-31
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3021,,646.6956655763533,Hungary,2021-03-31
2,HU-222,HU222,Vas,253551,,1985,,782.8799728654195,Hungary,2021-03-31
5,HU-223,HU223,Zala,268648,,951,,353.99481849855573,Hungary,2021-03-31
8,HU-231,HU231,Baranya,360704,,2058,,570.5509226401703,Hungary,2021-03-31
6,HU-232,HU232,Somogy,301429,,2416,,801.5154480823013,Hungary,2021-03-31
7,HU-233,HU233,Tolna,217463,,1420,,652.9846456638601,Hungary,2021-03-31
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,3159,,491.7137133491167,Hungary,2021-03-31
12,HU-312,HU312,Heves,294609,,1874,,636.0973357908279,Hungary,2021-03-31
11,HU-313,HU313,Nógrád,189304,,1293,,683.0283565059376,Hungary,2021-03-31
15,HU-321,HU321,Hajú-Bihar,527989,,2881,,545.6553072128396,Hungary,2021-03-31
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1542,,416.74887231863175,Hungary,2021-03-31
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3269,,591.1777258555711,Hungary,2021-03-31
17,HU-331,HU331,Bács-Kiskun,503825,,3095,,614.3006004068873,Hungary,2021-03-31
19,HU-332,HU332,Békés,334264,,1236,,369.7676088361295,Hungary,2021-03-31
18,HU-333,HU333,Csongrád,399012,,2144,,537.3271981795034,Hungary,2021-03-31
