,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3660,,,Hungary,2022-01-24
10,HU-110,HU110,Budapest,1752286.0,,20654,,1178.6888670000217,Hungary,2022-01-24
9,HU-120,HU120,Pest,1278874.0,,15772,,1233.272394309369,Hungary,2022-01-24
4,HU-211,HU211,Fejér,417712.0,,3486,,834.5462902669782,Hungary,2022-01-24
1,HU-212,HU212,Komárom-Esztergom,299207.0,,3388,,1132.3264495817277,Hungary,2022-01-24
3,HU-213,HU213,Veszprém,341317.0,,3509,,1028.0765388187522,Hungary,2022-01-24
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,6384,,1366.6021612179543,Hungary,2022-01-24
2,HU-222,HU222,Vas,253551.0,,3184,,1255.763140354406,Hungary,2022-01-24
5,HU-223,HU223,Zala,268648.0,,3140,,1168.8156993538012,Hungary,2022-01-24
8,HU-231,HU231,Baranya,360704.0,,3455,,957.8490951029099,Hungary,2022-01-24
6,HU-232,HU232,Somogy,301429.0,,3035,,1006.8706063451095,Hungary,2022-01-24
7,HU-233,HU233,Tolna,217463.0,,1562,,718.283110230246,Hungary,2022-01-24
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3073,,478.32739510029626,Hungary,2022-01-24
12,HU-312,HU312,Heves,294609.0,,2047,,694.8192349860324,Hungary,2022-01-24
11,HU-313,HU313,Nógrád,189304.0,,1509,,797.1305413514771,Hungary,2022-01-24
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1836,,496.20682851946043,Hungary,2022-01-24
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,4381,,792.2758081900448,Hungary,2022-01-24
17,HU-331,HU331,Bács-Kiskun,503825.0,,3954,,784.7963082419491,Hungary,2022-01-24
19,HU-332,HU332,Békés,334264.0,,2083,,623.1601368977814,Hungary,2022-01-24
18,HU-333,HU333,Csongrád,399012.0,,3040,,761.8818481649674,Hungary,2022-01-24
