,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,10383,,592.5402588390251,Hungary,2021-03-21
9,HU-120,HU120,Pest,1278874,,9170,,717.0370185022138,Hungary,2021-03-21
4,HU-211,HU211,Fejér,417712,,3015,,721.7891753169648,Hungary,2021-03-21
1,HU-212,HU212,Komárom-Esztergom,299207,,2196,,733.9400481940596,Hungary,2021-03-21
3,HU-213,HU213,Veszprém,341317,,1768,,517.9935368001009,Hungary,2021-03-21
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3133,,670.6711420889491,Hungary,2021-03-21
2,HU-222,HU222,Vas,253551,,1421,,560.439517099124,Hungary,2021-03-21
5,HU-223,HU223,Zala,268648,,679,,252.74708912778058,Hungary,2021-03-21
8,HU-231,HU231,Baranya,360704,,1575,,436.6461142654365,Hungary,2021-03-21
6,HU-232,HU232,Somogy,301429,,2717,,901.3731260097734,Hungary,2021-03-21
7,HU-233,HU233,Tolna,217463,,1031,,474.10364061932376,Hungary,2021-03-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2754,,428.67349368897356,Hungary,2021-03-21
12,HU-312,HU312,Heves,294609,,1275,,432.77700273922386,Hungary,2021-03-21
11,HU-313,HU313,Nógrád,189304,,1574,,831.466846976292,Hungary,2021-03-21
15,HU-321,HU321,Hajú-Bihar,527989,,2586,,489.78293108379154,Hungary,2021-03-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1045,,282.427089217231,Hungary,2021-03-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2710,,490.0861538906692,Hungary,2021-03-21
17,HU-331,HU331,Bács-Kiskun,503825,,2876,,570.8331265816504,Hungary,2021-03-21
19,HU-332,HU332,Békés,334264,,1008,,301.5580499246105,Hungary,2021-03-21
18,HU-333,HU333,Csongrád,399012,,2190,,548.8556735135785,Hungary,2021-03-21
