,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,440,,,Hungary,2021-10-20
10,HU-110,HU110,Budapest,1752286.0,,1495,,85.31712288975659,Hungary,2021-10-20
9,HU-120,HU120,Pest,1278874.0,,1186,,92.73783031010092,Hungary,2021-10-20
4,HU-211,HU211,Fejér,417712.0,,288,,68.94702570191903,Hungary,2021-10-20
1,HU-212,HU212,Komárom-Esztergom,299207.0,,95,,31.750594070325892,Hungary,2021-10-20
3,HU-213,HU213,Veszprém,341317.0,,186,,54.494795161096576,Hungary,2021-10-20
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,234,,50.091620570958845,Hungary,2021-10-20
2,HU-222,HU222,Vas,253551.0,,93,,36.67901132316575,Hungary,2021-10-20
5,HU-223,HU223,Zala,268648.0,,120,,44.668115898871385,Hungary,2021-10-20
8,HU-231,HU231,Baranya,360704.0,,378,,104.79506742370475,Hungary,2021-10-20
6,HU-232,HU232,Somogy,301429.0,,183,,60.71081415524054,Hungary,2021-10-20
7,HU-233,HU233,Tolna,217463.0,,86,,39.54695741344504,Hungary,2021-10-20
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,759,,118.14204128900904,Hungary,2021-10-20
12,HU-312,HU312,Heves,294609.0,,288,,97.75668767756586,Hungary,2021-10-20
11,HU-313,HU313,Nógrád,189304.0,,179,,94.55690318218316,Hungary,2021-10-20
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,480,,129.7272754299243,Hungary,2021-10-20
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,219,,39.604748229541165,Hungary,2021-10-20
17,HU-331,HU331,Bács-Kiskun,503825.0,,344,,68.27767578028086,Hungary,2021-10-20
19,HU-332,HU332,Békés,334264.0,,486,,145.39405978508006,Hungary,2021-10-20
18,HU-333,HU333,Csongrád,399012.0,,652,,163.4036069090654,Hungary,2021-10-20
