,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,381,,,Hungary,2021-10-18
10,HU-110,HU110,Budapest,1752286.0,,1294,,73.84639265508028,Hungary,2021-10-18
9,HU-120,HU120,Pest,1278874.0,,1000,,78.19378609620651,Hungary,2021-10-18
4,HU-211,HU211,Fejér,417712.0,,213,,50.992071092044284,Hungary,2021-10-18
1,HU-212,HU212,Komárom-Esztergom,299207.0,,87,,29.07685983282477,Hungary,2021-10-18
3,HU-213,HU213,Veszprém,341317.0,,165,,48.34215699774696,Hungary,2021-10-18
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,220,,47.09468600688439,Hungary,2021-10-18
2,HU-222,HU222,Vas,253551.0,,74,,29.18544987004587,Hungary,2021-10-18
5,HU-223,HU223,Zala,268648.0,,87,,32.38438402668175,Hungary,2021-10-18
8,HU-231,HU231,Baranya,360704.0,,311,,86.22028034066714,Hungary,2021-10-18
6,HU-232,HU232,Somogy,301429.0,,149,,49.43120933951279,Hungary,2021-10-18
7,HU-233,HU233,Tolna,217463.0,,54,,24.831810468907353,Hungary,2021-10-18
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,650,,101.17566118294583,Hungary,2021-10-18
12,HU-312,HU312,Heves,294609.0,,216,,73.3175157581744,Hungary,2021-10-18
11,HU-313,HU313,Nógrád,189304.0,,157,,82.93538435532265,Hungary,2021-10-18
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,412,,111.34924474401836,Hungary,2021-10-18
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,177,,32.0093170622319,Hungary,2021-10-18
17,HU-331,HU331,Bács-Kiskun,503825.0,,291,,57.758150151342235,Hungary,2021-10-18
19,HU-332,HU332,Békés,334264.0,,376,,112.48593925759282,Hungary,2021-10-18
18,HU-333,HU333,Csongrád,399012.0,,618,,154.88255992300984,Hungary,2021-10-18
