,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,389,,,Hungary,2022-04-21
10,HU-110,HU110,Budapest,1752286.0,,2352,,134.22466423860033,Hungary,2022-04-21
9,HU-120,HU120,Pest,1278874.0,,1394,,109.00213781811186,Hungary,2022-04-21
4,HU-211,HU211,Fejér,417712.0,,352,,84.26858696901213,Hungary,2022-04-21
1,HU-212,HU212,Komárom-Esztergom,299207.0,,219,,73.19347475159337,Hungary,2022-04-21
3,HU-213,HU213,Veszprém,341317.0,,232,,67.97200256652906,Hungary,2022-04-21
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,460,,98.47070710530372,Hungary,2022-04-21
2,HU-222,HU222,Vas,253551.0,,274,,108.06504411341308,Hungary,2022-04-21
5,HU-223,HU223,Zala,268648.0,,166,,61.790893660105425,Hungary,2022-04-21
8,HU-231,HU231,Baranya,360704.0,,502,,139.17228530872958,Hungary,2022-04-21
6,HU-232,HU232,Somogy,301429.0,,317,,105.1657272525205,Hungary,2022-04-21
7,HU-233,HU233,Tolna,217463.0,,159,,73.11588638067165,Hungary,2022-04-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,422,,65.6863523372356,Hungary,2022-04-21
12,HU-312,HU312,Heves,294609.0,,246,,83.50050405792084,Hungary,2022-04-21
11,HU-313,HU313,Nógrád,189304.0,,109,,57.579343278536115,Hungary,2022-04-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,270,,72.97159242933242,Hungary,2022-04-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,520,,94.03867159525755,Hungary,2022-04-21
17,HU-331,HU331,Bács-Kiskun,503825.0,,432,,85.74405795663176,Hungary,2022-04-21
19,HU-332,HU332,Békés,334264.0,,267,,79.87698346217361,Hungary,2022-04-21
18,HU-333,HU333,Csongrád,399012.0,,344,,86.21294597656211,Hungary,2022-04-21
