,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,167,,,Hungary,2021-09-28
10,HU-110,HU110,Budapest,1752286.0,,742,,42.34468574193939,Hungary,2021-09-28
9,HU-120,HU120,Pest,1278874.0,,488,,38.15856761494877,Hungary,2021-09-28
4,HU-211,HU211,Fejér,417712.0,,80,,19.151951583866396,Hungary,2021-09-28
1,HU-212,HU212,Komárom-Esztergom,299207.0,,40,,13.36867118750564,Hungary,2021-09-28
3,HU-213,HU213,Veszprém,341317.0,,103,,30.177225277381435,Hungary,2021-09-28
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,114,,24.40361002174918,Hungary,2021-09-28
2,HU-222,HU222,Vas,253551.0,,57,,22.480684359359657,Hungary,2021-09-28
5,HU-223,HU223,Zala,268648.0,,77,,28.66204103510914,Hungary,2021-09-28
8,HU-231,HU231,Baranya,360704.0,,96,,26.614620298083747,Hungary,2021-09-28
6,HU-232,HU232,Somogy,301429.0,,54,,17.914666472038192,Hungary,2021-09-28
7,HU-233,HU233,Tolna,217463.0,,25,,11.496208550420072,Hungary,2021-09-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,247,,38.446751249519416,Hungary,2021-09-28
12,HU-312,HU312,Heves,294609.0,,76,,25.796903692690993,Hungary,2021-09-28
11,HU-313,HU313,Nógrád,189304.0,,88,,46.486075307442,Hungary,2021-09-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,128,,34.59394011464648,Hungary,2021-09-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,64,,11.573990350185545,Hungary,2021-09-28
17,HU-331,HU331,Bács-Kiskun,503825.0,,115,,22.8253857986404,Hungary,2021-09-28
19,HU-332,HU332,Békés,334264.0,,89,,26.62566115405787,Hungary,2021-09-28
18,HU-333,HU333,Csongrád,399012.0,,156,,39.096568524254906,Hungary,2021-09-28
