,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,98,,,Hungary,2021-09-15
10,HU-110,HU110,Budapest,1752286.0,,632,,36.06717168316131,Hungary,2021-09-15
9,HU-120,HU120,Pest,1278874.0,,329,,25.725755625651942,Hungary,2021-09-15
4,HU-211,HU211,Fejér,417712.0,,57,,13.645765503504808,Hungary,2021-09-15
1,HU-212,HU212,Komárom-Esztergom,299207.0,,37,,12.366020848442718,Hungary,2021-09-15
3,HU-213,HU213,Veszprém,341317.0,,75,,21.97370772624862,Hungary,2021-09-15
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,88,,18.837874402753755,Hungary,2021-09-15
2,HU-222,HU222,Vas,253551.0,,40,,15.775918848673443,Hungary,2021-09-15
5,HU-223,HU223,Zala,268648.0,,34,,12.655966171346892,Hungary,2021-09-15
8,HU-231,HU231,Baranya,360704.0,,53,,14.693488289567068,Hungary,2021-09-15
6,HU-232,HU232,Somogy,301429.0,,47,,15.592394892329535,Hungary,2021-09-15
7,HU-233,HU233,Tolna,217463.0,,29,,13.335601918487281,Hungary,2021-09-15
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,113,,17.588999559496738,Hungary,2021-09-15
12,HU-312,HU312,Heves,294609.0,,80,,27.15463546599052,Hungary,2021-09-15
11,HU-313,HU313,Nógrád,189304.0,,78,,41.20356674977813,Hungary,2021-09-15
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,60,,16.215909428740538,Hungary,2021-09-15
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,49,,8.861336361860808,Hungary,2021-09-15
17,HU-331,HU331,Bács-Kiskun,503825.0,,97,,19.252716717114076,Hungary,2021-09-15
19,HU-332,HU332,Békés,334264.0,,59,,17.65071919201589,Hungary,2021-09-15
18,HU-333,HU333,Csongrád,399012.0,,103,,25.813759987168307,Hungary,2021-09-15
