,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,79,,4.508396460395164,Hungary,2021-06-30
9,HU-120,HU120,Pest,1278874,,44,,3.440526588233086,Hungary,2021-06-30
4,HU-211,HU211,Fejér,417712,,11,,2.633393342781629,Hungary,2021-06-30
1,HU-212,HU212,Komárom-Esztergom,299207,,17,,5.681685254689897,Hungary,2021-06-30
3,HU-213,HU213,Veszprém,341317,,14,,4.101758775566409,Hungary,2021-06-30
0,HU-221,HU221,Győr-Moson-Sopron,467144,,15,,3.211001318651208,Hungary,2021-06-30
2,HU-222,HU222,Vas,253551,,22,,8.676755366770394,Hungary,2021-06-30
5,HU-223,HU223,Zala,268648,,3,,1.1167028974717845,Hungary,2021-06-30
8,HU-231,HU231,Baranya,360704,,9,,2.4951206529453516,Hungary,2021-06-30
6,HU-232,HU232,Somogy,301429,,7,,2.322271579708654,Hungary,2021-06-30
7,HU-233,HU233,Tolna,217463,,6,,2.759090052100817,Hungary,2021-06-30
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,38,,5.914884807618372,Hungary,2021-06-30
12,HU-312,HU312,Heves,294609,,12,,4.073195319898577,Hungary,2021-06-30
11,HU-313,HU313,Nógrád,189304,,11,,5.81075941343025,Hungary,2021-06-30
15,HU-321,HU321,Hajú-Bihar,527989,,11,,2.0833767370153544,Hungary,2021-06-30
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,9,,2.4323864143110803,Hungary,2021-06-30
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,10,,1.8084359922164917,Hungary,2021-06-30
17,HU-331,HU331,Bács-Kiskun,503825,,23,,4.56507715972808,Hungary,2021-06-30
19,HU-332,HU332,Békés,334264,,6,,1.794988392408396,Hungary,2021-06-30
18,HU-333,HU333,Csongrád,399012,,6,,1.5037141740098041,Hungary,2021-06-30
