,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,11668,,665.8730367074781,Hungary,2021-03-27
9,HU-120,HU120,Pest,1278874,,10236,,800.3915944807698,Hungary,2021-03-27
4,HU-211,HU211,Fejér,417712,,3599,,861.5984218791895,Hungary,2021-03-27
1,HU-212,HU212,Komárom-Esztergom,299207,,2493,,833.202431761289,Hungary,2021-03-27
3,HU-213,HU213,Veszprém,341317,,2343,,686.4586293680069,Hungary,2021-03-27
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3428,,733.8208346890895,Hungary,2021-03-27
2,HU-222,HU222,Vas,253551,,1788,,705.1835725357029,Hungary,2021-03-27
5,HU-223,HU223,Zala,268648,,852,,317.14362288198686,Hungary,2021-03-27
8,HU-231,HU231,Baranya,360704,,1813,,502.62819375443576,Hungary,2021-03-27
6,HU-232,HU232,Somogy,301429,,2511,,833.031990949776,Hungary,2021-03-27
7,HU-233,HU233,Tolna,217463,,1452,,667.6997926083977,Hungary,2021-03-27
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,3464,,539.1884466734222,Hungary,2021-03-27
12,HU-312,HU312,Heves,294609,,1696,,575.678271878999,Hungary,2021-03-27
11,HU-313,HU313,Nógrád,189304,,1426,,753.285720322867,Hungary,2021-03-27
15,HU-321,HU321,Hajú-Bihar,527989,,2977,,563.8375041904283,Hungary,2021-03-27
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1314,,355.12841648941776,Hungary,2021-03-27
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3468,,627.1656021006793,Hungary,2021-03-27
17,HU-331,HU331,Bács-Kiskun,503825,,3552,,705.0066987545279,Hungary,2021-03-27
19,HU-332,HU332,Békés,334264,,1295,,387.4183280281454,Hungary,2021-03-27
18,HU-333,HU333,Csongrád,399012,,2433,,609.7560975609756,Hungary,2021-03-27
