,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,740,,,Hungary,2021-12-29
10,HU-110,HU110,Budapest,1752286.0,,3291,,187.811806976715,Hungary,2021-12-29
9,HU-120,HU120,Pest,1278874.0,,2131,,166.63095817101606,Hungary,2021-12-29
4,HU-211,HU211,Fejér,417712.0,,776,,185.77393036350404,Hungary,2021-12-29
1,HU-212,HU212,Komárom-Esztergom,299207.0,,561,,187.4956134047666,Hungary,2021-12-29
3,HU-213,HU213,Veszprém,341317.0,,698,,204.50197323895384,Hungary,2021-12-29
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,774,,165.68766804240235,Hungary,2021-12-29
2,HU-222,HU222,Vas,253551.0,,437,,172.35191342175736,Hungary,2021-12-29
5,HU-223,HU223,Zala,268648.0,,522,,194.30630416009052,Hungary,2021-12-29
8,HU-231,HU231,Baranya,360704.0,,678,,187.96575585521646,Hungary,2021-12-29
6,HU-232,HU232,Somogy,301429.0,,454,,150.615899598247,Hungary,2021-12-29
7,HU-233,HU233,Tolna,217463.0,,378,,173.82267328235147,Hungary,2021-12-29
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,814,,126.70305877371985,Hungary,2021-12-29
12,HU-312,HU312,Heves,294609.0,,316,,107.26081009066253,Hungary,2021-12-29
11,HU-313,HU313,Nógrád,189304.0,,302,,159.5317584414487,Hungary,2021-12-29
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,408,,110.26818411543566,Hungary,2021-12-29
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1141,,206.3425467119017,Hungary,2021-12-29
17,HU-331,HU331,Bács-Kiskun,503825.0,,777,,154.22021535255297,Hungary,2021-12-29
19,HU-332,HU332,Békés,334264.0,,297,,88.8519254242156,Hungary,2021-12-29
18,HU-333,HU333,Csongrád,399012.0,,455,,114.03165819574349,Hungary,2021-12-29
