,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,62,,3.5382351967658248,Hungary,2021-07-12
9,HU-120,HU120,Pest,1278874,,31,,2.4240073689824015,Hungary,2021-07-12
4,HU-211,HU211,Fejér,417712,,7,,1.6757957635883096,Hungary,2021-07-12
1,HU-212,HU212,Komárom-Esztergom,299207,,10,,3.34216779687641,Hungary,2021-07-12
3,HU-213,HU213,Veszprém,341317,,12,,3.5157932361997792,Hungary,2021-07-12
0,HU-221,HU221,Győr-Moson-Sopron,467144,,18,,3.8532015823814496,Hungary,2021-07-12
2,HU-222,HU222,Vas,253551,,11,,4.338377683385197,Hungary,2021-07-12
5,HU-223,HU223,Zala,268648,,6,,2.233405794943569,Hungary,2021-07-12
8,HU-231,HU231,Baranya,360704,,6,,1.6634137686302342,Hungary,2021-07-12
6,HU-232,HU232,Somogy,301429,,6,,1.9905184968931322,Hungary,2021-07-12
7,HU-233,HU233,Tolna,217463,,4,,1.8393933680672117,Hungary,2021-07-12
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,28,,4.35833617403459,Hungary,2021-07-12
12,HU-312,HU312,Heves,294609,,9,,3.0548964899239333,Hungary,2021-07-12
11,HU-313,HU313,Nógrád,189304,,8,,4.2260068461310905,Hungary,2021-07-12
15,HU-321,HU321,Hajú-Bihar,527989,,4,,0.7575915407328562,Hungary,2021-07-12
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,10,,2.702651571456756,Hungary,2021-07-12
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,11,,1.9892795914381407,Hungary,2021-07-12
17,HU-331,HU331,Bács-Kiskun,503825,,11,,2.1832977720438644,Hungary,2021-07-12
19,HU-332,HU332,Békés,334264,,13,,3.8891415168848575,Hungary,2021-07-12
18,HU-333,HU333,Csongrád,399012,,10,,2.5061902900163404,Hungary,2021-07-12
