,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,20,,,Hungary,2021-08-24
10,HU-110,HU110,Budapest,1752286.0,,228,,13.011574594558196,Hungary,2021-08-24
9,HU-120,HU120,Pest,1278874.0,,99,,7.741184823524444,Hungary,2021-08-24
4,HU-211,HU211,Fejér,417712.0,,32,,7.660780633546558,Hungary,2021-08-24
1,HU-212,HU212,Komárom-Esztergom,299207.0,,9,,3.007951017188769,Hungary,2021-08-24
3,HU-213,HU213,Veszprém,341317.0,,19,,5.566672623982983,Hungary,2021-08-24
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,30,,6.422002637302416,Hungary,2021-08-24
2,HU-222,HU222,Vas,253551.0,,5,,1.9719898560841804,Hungary,2021-08-24
5,HU-223,HU223,Zala,268648.0,,5,,1.8611714957863077,Hungary,2021-08-24
8,HU-231,HU231,Baranya,360704.0,,21,,5.82194819020582,Hungary,2021-08-24
6,HU-232,HU232,Somogy,301429.0,,12,,3.9810369937862644,Hungary,2021-08-24
7,HU-233,HU233,Tolna,217463.0,,6,,2.759090052100817,Hungary,2021-08-24
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,25,,3.891371583959455,Hungary,2021-08-24
12,HU-312,HU312,Heves,294609.0,,13,,4.412628263223459,Hungary,2021-08-24
11,HU-313,HU313,Nógrád,189304.0,,16,,8.452013692262181,Hungary,2021-08-24
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,31,,8.378219871515945,Hungary,2021-08-24
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,15,,2.712653988324737,Hungary,2021-08-24
17,HU-331,HU331,Bács-Kiskun,503825.0,,29,,5.755966853570188,Hungary,2021-08-24
19,HU-332,HU332,Békés,334264.0,,7,,2.094153124476462,Hungary,2021-08-24
18,HU-333,HU333,Csongrád,399012.0,,32,,8.01980892805229,Hungary,2021-08-24
