,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,4945,,282.20279109688715,Hungary,2021-04-13
9,HU-120,HU120,Pest,1278874,,4611,,360.55154768960824,Hungary,2021-04-13
4,HU-211,HU211,Fejér,417712,,1859,,445.04347493009533,Hungary,2021-04-13
1,HU-212,HU212,Komárom-Esztergom,299207,,869,,290.43438154856,Hungary,2021-04-13
3,HU-213,HU213,Veszprém,341317,,1802,,527.9549509693335,Hungary,2021-04-13
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1723,,368.83701813573543,Hungary,2021-04-13
2,HU-222,HU222,Vas,253551,,1308,,515.8725463516215,Hungary,2021-04-13
5,HU-223,HU223,Zala,268648,,871,,324.2160745659748,Hungary,2021-04-13
8,HU-231,HU231,Baranya,360704,,1683,,466.58756210078064,Hungary,2021-04-13
6,HU-232,HU232,Somogy,301429,,1427,,473.41164917775,Hungary,2021-04-13
7,HU-233,HU233,Tolna,217463,,798,,366.95897692940866,Hungary,2021-04-13
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2066,,321.5829476984094,Hungary,2021-04-13
12,HU-312,HU312,Heves,294609,,1346,,456.87674171529045,Hungary,2021-04-13
11,HU-313,HU313,Nógrád,189304,,919,,485.4625364493091,Hungary,2021-04-13
15,HU-321,HU321,Hajú-Bihar,527989,,1986,,376.14419997386307,Hungary,2021-04-13
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1395,,377.0198942182175,Hungary,2021-04-13
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2121,,383.5692739491178,Hungary,2021-04-13
17,HU-331,HU331,Bács-Kiskun,503825,,2078,,412.44479730065,Hungary,2021-04-13
19,HU-332,HU332,Békés,334264,,987,,295.2755905511811,Hungary,2021-04-13
18,HU-333,HU333,Csongrád,399012,,1541,,386.20392369151807,Hungary,2021-04-13
