,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,87,,4.964942937397206,Hungary,2021-06-29
9,HU-120,HU120,Pest,1278874,,60,,4.691627165772391,Hungary,2021-06-29
4,HU-211,HU211,Fejér,417712,,7,,1.6757957635883096,Hungary,2021-06-29
1,HU-212,HU212,Komárom-Esztergom,299207,,18,,6.015902034377538,Hungary,2021-06-29
3,HU-213,HU213,Veszprém,341317,,18,,5.273689854299668,Hungary,2021-06-29
0,HU-221,HU221,Győr-Moson-Sopron,467144,,16,,3.4250680732279553,Hungary,2021-06-29
2,HU-222,HU222,Vas,253551,,24,,9.465551309204065,Hungary,2021-06-29
5,HU-223,HU223,Zala,268648,,4,,1.4889371966290463,Hungary,2021-06-29
8,HU-231,HU231,Baranya,360704,,9,,2.4951206529453516,Hungary,2021-06-29
6,HU-232,HU232,Somogy,301429,,4,,1.3270123312620883,Hungary,2021-06-29
7,HU-233,HU233,Tolna,217463,,8,,3.6787867361344233,Hungary,2021-06-29
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,36,,5.603575080901615,Hungary,2021-06-29
12,HU-312,HU312,Heves,294609,,16,,5.430927093198103,Hungary,2021-06-29
11,HU-313,HU313,Nógrád,189304,,11,,5.81075941343025,Hungary,2021-06-29
15,HU-321,HU321,Hajú-Bihar,527989,,11,,2.0833767370153544,Hungary,2021-06-29
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,14,,3.7837122000394587,Hungary,2021-06-29
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,11,,1.9892795914381407,Hungary,2021-06-29
17,HU-331,HU331,Bács-Kiskun,503825,,27,,5.359003622289485,Hungary,2021-06-29
19,HU-332,HU332,Békés,334264,,6,,1.794988392408396,Hungary,2021-06-29
18,HU-333,HU333,Csongrád,399012,,5,,1.2530951450081702,Hungary,2021-06-29
