,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,695,,,Hungary,2021-12-30
10,HU-110,HU110,Budapest,1752286.0,,3436,,196.08671187237698,Hungary,2021-12-30
9,HU-120,HU120,Pest,1278874.0,,2116,,165.45805137957296,Hungary,2021-12-30
4,HU-211,HU211,Fejér,417712.0,,760,,181.94354004673076,Hungary,2021-12-30
1,HU-212,HU212,Komárom-Esztergom,299207.0,,536,,179.14019391257557,Hungary,2021-12-30
3,HU-213,HU213,Veszprém,341317.0,,636,,186.33704151858828,Hungary,2021-12-30
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,772,,165.25953453324885,Hungary,2021-12-30
2,HU-222,HU222,Vas,253551.0,,431,,169.98552559445633,Hungary,2021-12-30
5,HU-223,HU223,Zala,268648.0,,529,,196.91194425419138,Hungary,2021-12-30
8,HU-231,HU231,Baranya,360704.0,,626,,173.54950319375442,Hungary,2021-12-30
6,HU-232,HU232,Somogy,301429.0,,445,,147.63012185290734,Hungary,2021-12-30
7,HU-233,HU233,Tolna,217463.0,,368,,169.22418986218344,Hungary,2021-12-30
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,787,,122.50037746304365,Hungary,2021-12-30
12,HU-312,HU312,Heves,294609.0,,314,,106.58194420401277,Hungary,2021-12-30
11,HU-313,HU313,Nógrád,189304.0,,285,,150.55149389342012,Hungary,2021-12-30
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,394,,106.4844719153962,Hungary,2021-12-30
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1124,,203.26820552513365,Hungary,2021-12-30
17,HU-331,HU331,Bács-Kiskun,503825.0,,776,,154.0217337369126,Hungary,2021-12-30
19,HU-332,HU332,Békés,334264.0,,277,,82.86863078285427,Hungary,2021-12-30
18,HU-333,HU333,Csongrád,399012.0,,418,,104.75875412268303,Hungary,2021-12-30
